,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
1568,0,"['whatev', 'im', 'pretti', 'piss']",0,4,1,0,whatev
1569,0,"['today', 'accept', 'dayu', 'accept', 'brother', 'sister', 'lover', 'dear1', 'best1', 'clos1', 'lvblefrnd', 'jstfrnd', 'cutefrnd', 'lifpartnr', 'belovd', 'swtheart', 'bstfrnd', 'rpli', 'mean', 'enemi']",0,20,2,0,accept
1570,0,"['dont', 'much', 'imag', 'class']",0,4,1,0,dont
1571,0,"['noi', 'got', 'rumour', 'go', 'buy', 'apart', 'chennai']",0,7,1,0,noi
1572,0,"['near', 'kalainar', 'tv', 'officethenampet']",0,4,1,0,near
1573,1,"['ur', 'cashbal', 'current', '500', 'pound', 'maxim', 'ur', 'cashin', 'send', 'go', '86688', '150p/msg', 'cc', '08718720201', 'hg/suite342/2land', 'row/w1j6hl']",0,16,2,0,ur
1574,1,"['sms', 'auction', 'brand', 'new', 'nokia', '7250', '4', 'auction', 'today', 'auction', 'free', '2', 'join', 'take', 'part', 'txt', 'nokia', '86021', 'hg/suite342/2land', 'row/w1j6hl']",0,20,3,1,auction
1575,0,"['sis', 'catch', 'e', 'show', 'e', 'afternoon', ""'m"", 'watch', 'w', 'c', 'u', 'wan', '2', 'watch', 'today', 'tmr', 'lor']",0,17,2,1,e
1576,0,"['sound', 'gd', 'haha', 'wah', 'u', 'yan', 'jiu', 'fast', 'liao']",0,9,1,0,sound
1577,0,"['nosi', 'guess', 'idk', 'react', ""'m"", 'freak']",0,6,1,0,nosi
1578,0,"['rememb', 'hurt', 'day', 'satan', 'impost', 'mene', 'pay', 'priceso', 'itmay', 'destini', 'keep', 'go', 'u', 'said', 'pray', 'get', 'mind', 'get']",0,18,2,0,get
1579,0,"['make', 'girl', 'happi', ""'s"", 'difficult', 'make', 'girl', 'happi', 'u', 'need', '1', 'friend', '2', 'companion', '3', 'lover', '4', 'chef', 'lt', '#', 'gt', 'good', 'listen', 'lt', '#', 'gt', 'organ', 'lt', '#', 'gt', 'good', 'boyfriend', 'lt', '#', 'gt', 'clean', 'lt', '#', 'gt', 'sympathet', 'lt', '#', 'gt', 'athlet', 'lt', '#', 'gt', 'warm', 'lt', '#', 'gt', 'courag', 'lt', '#', 'gt', 'determin', 'lt', '#', 'gt', 'true', 'lt', '#', 'gt', 'depend', 'lt', '#', 'gt', 'intellig', 'lt', '#', 'gt', 'psychologist', 'lt', '#', 'gt', 'pest', 'extermin', 'lt', '#', 'gt', 'psychiatrist', 'lt', '#', 'gt', 'healer', 'lt', '#', 'gt', 'stylist', 'lt', '#', 'gt', 'driver', 'aaniy', 'pudunga', 'venaam']",0,96,18,1,lt
1580,0,"['princess', 'bet', 'brotha', 'chase']",0,4,1,0,princess
1581,0,"['shall', 'book', 'chez', 'jule', 'half', 'eight', ""'s"", 'ok']",0,8,1,0,shall
1582,0,"['hhahhaahahah', 'rofl', 'wtf', 'nig', 'leonardo', 'room', 'someth']",0,7,1,0,hhahhaahahah
1583,0,"['yep', 'derek', ""'s"", 'hous', 'see', 'sunday', 'lt3']",0,7,1,0,yep
1584,0,"[""'s"", 'cool', 'let', 'know', 'kick', 'around', 'lt', '#', 'gt', 'll', 'day']",0,11,1,0,'s
1585,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
1586,0,"['wonder', 'would', 'okay', 'call', 'uncl', 'john', 'let', 'know', 'thing', 'nigeria', 'r', 'lt', '#', 'gt', 'dollar', '2year', 'sent', 'know', 'strain', 'plan', 'pay', 'back', 'everi', 'dime', 'give', 'everi', 'dime', 'expect', 'anyth', 'practic', 'someth', 'like']",0,32,2,1,know
1587,0,"['charg', 'transfer', 'charg', 'withdraw', 'anyhow', 'like']",0,6,2,0,charg
1588,0,"['dont', 'search', 'love', 'let', 'love', 'find', 'u', 'that', 'call', 'fall', 'love', 'bcoz', 'u', 'dont', 'forc', 'u', 'fall', 'u', 'know', 'smeon', 'hold', 'u', 'bslvyl']",0,23,5,1,u
1589,0,"['4', 'let', ""'s"", 'go', 'bill', 'miller']",0,6,1,0,4
1590,0,"['love', 'set', 'soul', 'fire', 'spark', 'flame', 'big', 'rawr', 'flame', 'xoxo']",0,10,2,0,flame
1591,0,"['somewhr', 'someon', 'sure', 'made', '4', 'u', 'god', 'decid', 'perfect', 'time', 'make', 'u', 'meet', 'dat', 'person', 'till', 'den', 'enjoy', 'ur', 'crush']",0,20,2,0,u
1592,0,"[""'s"", 'honeymoon', 'outfit']",0,3,1,0,'s
1593,0,"['help', 'propos', 'go', 'back', 'tomorrow']",0,5,1,0,help
1594,1,"['privat', '2003', 'account', 'statement', 'show', '800', 'unredeem', 'point', 'call', '08719899230', 'identifi', 'code', '41685', 'expir', '07/11/04']",0,15,1,1,privat
1595,0,"['never', 'blame', 'day', 'ur', 'life', 'good', 'day', 'give', 'u', 'happi', 'bad', 'day', 'give', 'u', 'experi', 'essenti', 'life', 'god', 'bless', 'good', 'morn']",0,21,3,0,day
1596,0,"['pls', 'confirm', 'time', 'collect', 'chequ']",0,5,1,0,pls
1597,1,"['regist', 'subscrib', 'yr', 'draw', '4', '£100', 'gift', 'voucher', 'b', 'enter', 'receipt', 'correct', 'an', 'next', 'olymp', 'txt', 'an', '80062']",0,18,2,1,an
1598,1,"['urgent', 'mobil', 'number', 'award', '£2000', 'prize', 'guarante', 'call', '09061790121', 'land', 'line', 'claim', '3030', 'valid', '12hrs', '150ppm']",0,16,1,1,urgent
1599,0,"['daddi', 'take', 'good', 'care']",0,4,1,0,daddi
1600,0,"['yeah', 'probabl', 'still', 'got', 'ta', 'check', 'leo']",0,7,1,0,yeah
1601,0,"['kthen', 'special']",0,2,1,0,kthen
1602,0,"['carlo', 'take', 'sweet', 'time', 'usual', 'let', 'know', 'patti', 'done/w', 'smoke', 'll', 'tell', 'haul', 'ass']",0,14,1,0,carlo
1603,0,"['ok', 'pa', 'noth', 'problem']",0,4,1,0,ok
1604,0,"['heard', 'job', ""'m"", 'go', 'wildlif', 'talk', 'tonight', 'u', 'want2com', 'that2worzel', 'wizzl', 'whatev']",0,12,1,0,heard
1605,0,"['god', 'pick', 'flower', 'dippeditinadew', 'love', 'touch', 'itwhichturnedinto', 'u', 'gift', 'tomeandsaidthi', 'friend', '4u']",0,12,1,0,god
1606,0,"['came', 'hostel']",0,2,1,0,came
1607,0,"['ok', 'prob', 'll', 'come', 'lunch']",0,5,1,0,ok
1608,0,"['jus', 'tell', 'u', 'dat', 'll', 'b', 'leav', '4', 'shanghai', '21st', 'instead', 'll', 'haf', 'time', '2', 'meet', 'cya']",0,17,2,1,ll
1609,0,"['freez', 'home', 'yet', 'rememb', 'kiss', 'mom', 'morn', 'love', 'think', 'miss', 'yet']",0,11,2,0,yet
1610,0,"['readi', '*', 'big', 'day', 'tomorrow']",0,5,1,0,readi
1611,0,"['ll', 'probabl', 'around', 'mu', 'lot']",0,5,1,0,ll
1612,0,['645'],0,1,1,0,645
1613,1,"['rtking', 'pro', 'video', 'club', 'need', 'help', 'info', '@', 'ringtonekingcouk', 'call', '08701237397', 'must', '16+', 'club', 'credit', 'redeem', 'wwwringtonekingcouk', 'enjoy']",1,18,2,1,club
1614,0,"['thnx', 'dude', 'u', 'guy', '2nite']",0,5,1,0,thnx
1615,0,"['sef', 'dey', 'laugh', 'meanwhil', ""'s"", 'darl', 'anji']",0,7,1,0,sef
1616,0,"['mm', 'food', 'da']",0,3,1,0,mm
1617,0,"['k', 'make', 'sens', 'btw', 'carlo', 'difficult', 'guy', 'gon', 'na', 'smoke', 'go', 'pick', 'second', 'batch', 'get', 'gas']",0,16,1,0,k
1618,0,"['u', 'download', 'fring', 'app']",0,4,1,1,u
1619,0,"['2', 'oz', 'guy', 'kinda', 'flaki', 'one', 'friend', 'interest', 'pick', '$', 'lt', '#', 'gt', 'worth', 'tonight', 'possibl']",0,16,1,1,2
1620,0,"['friend', 'u', 'stay', 'fb', 'chat']",0,5,1,0,friend
1621,0,"['fuck', 'babe', 'miss', 'sooooo', 'much', 'wish', 'sleep', 'bed', 'lone', 'go', 'sleep', 'dream', 'love']",0,13,2,0,sleep
1622,0,"['live', 'simpl', 'love', 'also', 'simpl', 'laugh', 'simpl', 'win', 'tooo', 'simpl', 'simpl', ""'"", 'difficult', 'gud', 'nte']",0,15,5,0,simpl
1623,1,"['u', 'secret', 'admir', 'look', '2', 'make', 'contact', 'ufind', 'r*reveal', 'think', 'ur', 'specialcal', '09058094599']",0,13,1,1,u
1624,0,"['ah', 'well', 'confus', 'thing', '‘']",0,5,1,0,ah
1625,1,"['500', 'free', 'text', 'msgs', 'text', 'ok', '80488', 'll', 'credit', 'account']",0,10,2,1,text
1626,0,"['hi', 'dear', 'call', 'urgnt', ""n't"", 'know', 'what', 'problem', ""n't"", 'want', 'work', 'problem', 'least', 'tell', 'wate', 'repli']",0,16,2,1,n't
1627,0,"['dear', 'ok']",0,2,1,0,dear
1628,1,"['select', 'stay', '1', '250', 'top', 'british', 'hotel', 'noth', 'holiday', 'worth', '£350', 'claim', 'call', 'london', '02072069400', 'bx', '526', 'sw73ss']",0,18,1,1,select
1629,0,"['yes', 'princess', 'want', 'make', 'happi']",0,5,1,0,yes
1630,0,"['sound', 'like', 'mani', 'talent', 'would', 'like', 'go', 'dinner', 'date', 'next', 'week']",0,11,2,0,like
1631,0,"['go', 'film', '2day', 'da', '6pm', 'sorri', 'da']",0,7,2,0,da
1632,0,"['watch', 'movi', 'alreadi', 'xy', 'want', '2', 'shop', ""'m"", 'shop', 'w']",0,10,2,1,shop
1633,0,"['hello', 'littl', 'parti', 'anim', 'thought', ""'d"", 'buzz', 'friend', '*grins*', 'remind', 'love', 'send', 'naughti', 'ador', 'kiss']",0,15,1,0,hello
1634,0,"['yesterday', 'go', 'home']",0,3,1,0,yesterday
1635,1,"['eeri', 'nokia', 'tone', '4u', 'rpli', 'tone', 'titl', '8007', 'eg', 'tone', 'dracula', '8007', 'titl', 'ghost', 'addamsfa', 'munster', 'exorcist', 'twilight', 'wwwgetzedcouk', 'pobox36504w45wq', '150p']",1,21,3,0,tone
1636,0,"['come', 'life', 'brought', 'sun', 'shini', 'warm', 'heart', 'put', 'constant', 'smile', 'face', 'make', 'feel', 'love', 'care']",0,15,1,0,come
1637,0,"['shit', ""n't"", 'surpris', 'went', 'spent', 'even', 'french', 'guy', 'met', 'town', 'fool', 'around', 'bit', ""n't"", 'let', 'fuck']",0,16,2,0,n't
1638,1,"['0a', '$', 'network', 'allow', 'compani', 'bill', 'sms', 'respons', 'supplier', 'shop', 'give', 'guarante', 'sell', 'b', 'g']",0,15,1,0,0a
1639,0,"['great', 'comedyc', 'stop', 'laugh', 'da']",0,5,1,0,great
1640,1,"['freemsgfeelin', 'kinda', 'lnli', 'hope', 'u', 'like', '2', 'keep', 'compani', 'jst', 'got', 'cam', 'mobi', 'wan', 'na', 'c', 'pictxt', 'repli', 'date', '82242', 'msg150p', '2rcv', 'hlp', '08712317606', 'stop', '82242']",0,26,2,1,82242
1641,0,"['alright', 're', 'set', 'text', 'man']",0,5,1,0,alright
1642,0,"['hi', 're', 're', 'keen', 'go', 'kind', 'feel', ""n't"", 'go', 'tomo', ""n't"", 'mind']",0,12,2,0,re
1643,0,"['sleep', 'nt', 'feel', 'well']",0,4,1,0,sleep
1644,0,"['u', 'switch', 'fone', 'dammit']",0,4,1,0,u
1645,0,"['india', 'take', 'lead']",0,3,1,0,india
1646,0,"['ill', 'post', 'l8r', 'class']",0,4,1,0,ill
1647,0,"['thts', 'wat', 'wright', 'brother', 'fli']",0,5,1,0,thts
1648,0,"['even', '*', 'v', 'good', 'somewhat', 'event', 'laden', 'fill', ""n't"", 'worri', '…', 'head', '*', 'ok', 'throat', '*', 'wreck', 'see', 'six']",0,19,3,0,*
1649,0,"['u', 'laugh', 'realli', 'loud', 'u', 'talk', 'spontan', 'u', 'dont', 'care', 'other', 'feel', 'u', 'probabl', 'dear', 'amp', 'best', 'friend', 'goodeven', 'dear']",0,20,4,0,u
1650,0,"['laptop', 'take']",0,2,1,0,laptop
1651,0,"['dont', 'file', 'bagi', 'work', 'call', 'mei', 'll', 'tell', 'find', 'anyth', 'room']",0,11,1,1,dont
1652,0,"['wan', 'earli', 'lei', 'outsid', 'wun', 'b', 'home', 'earli', 'neva', 'mind']",0,10,2,0,earli
1653,1,"['ur', 'chanc', 'win', '£250', 'cash', 'everi', 'wk', 'txt', 'action', '80608', ""t'sc"", ""'s"", 'wwwmovietriviatv', 'custcar', '08712405022', '1x150p/wk']",1,16,1,1,ur
1654,0,"['bugi', 'juz', 'wat', ""'m"", 'walk', 'home', 'oredi', 'ü', 'late', 'repli', 'oso', 'saw', 'top', 'dat', 'like', 'din', 'buy', 'r', 'ü']",0,19,2,0,ü
1655,0,"['wish', 'famili', 'merri', 'x', 'mas', 'happi', 'new', 'year', 'advanc']",0,9,1,0,wish
1656,0,"['7', 'go', 'ok', 'na']",0,4,1,0,7
1657,0,"['yes', 'post', 'coupl', 'pic', 'fb', ""'s"", 'still', 'snow', 'outsid', ""'m"", 'wake']",0,11,1,0,yes
1658,0,"['sif', 'one', 'good', 'partnership', 'go', 'take', 'lead']",0,7,1,0,sif
1659,1,"['rgent', '2nd', 'attempt', 'contact', 'uu', '£1250', 'call', '09071512433', 'b4', '050703', 'tcsbcm4235wc1n3xx', 'callcost', '150ppm', 'mobilesvari', 'max£7', '50']",0,16,1,1,rgent
1660,0,"['yeah', ""'s"", 'class']",0,3,1,0,yeah
1661,0,"['send', 'bec', 'templ', 'na']",0,4,1,0,send
1662,0,"[""n't"", 'come', 'home', 'class', 'right', 'need', 'work', 'shower']",0,8,1,0,n't
1663,1,"['hi', 'ur', 'lookin', '4', 'sauci', 'daytim', 'fun', 'wiv', 'busti', 'marri', 'woman', 'free', 'next', 'week', 'chat', '2', 'sort', 'time', '09099726429', 'janinexx', 'calls£1/minmobsmorelkpobox177hp51fl']",0,21,1,1,hi
1664,0,"['most', 'like']",0,2,1,0,most
1665,0,"['ü', 'v', 'fan']",0,3,1,0,ü
1666,0,"['dunno', 'cos', 'v', 'late', 'n', 'reach', 'insid', 'alreadi', 'ate', 'spageddi', 'lor', ""'s"", 'e', 'gal', 'r', 'laugh', 'lor']",0,17,2,0,lor
1667,0,"['guess', 'spent', 'last', 'night', 'phase', 'fourth', 'dimens']",0,7,1,0,guess
1668,0,"['dad', 'gon', 'na', 'call', 'get', 'work', 'ask', 'crazi', 'question']",0,9,1,1,dad
1669,0,"['yesbut', 'said']",0,2,1,0,yesbut
1670,0,"['hurt', 'n', 'meaning', 'line', 'ever', 'compromis', 'everyth', 'love', 'end', 'love', 'compromis', 'everyth', 'gud', 'mornin']",0,14,2,0,compromis
1671,0,"['lmaonic', '1']",0,2,1,0,lmaonic
1672,0,"['glad', 'see', 'repli']",0,3,1,0,glad
1673,1,"['urgent', 'tri', 'contact', 'u', 'today', 'draw', 'show', '£800', 'prize', 'guarante', 'call', '09050001295', 'land', 'line', 'claim', 'a21', 'valid', '12hrs']",0,18,1,1,urgent
1674,1,"['month', 'password', 'wap', 'mobsicom', '391784', 'use', 'wap', 'phone', 'pc']",0,9,2,0,wap
1675,0,"['nah', 'dub', 'je', 'still', 'buff']",0,5,1,0,nah
1676,0,"['pain', 'word', 'thought', 'happi', 'toughest', 'thing', 'earth', 'toughest', 'act', 'happi', 'unspoken', 'pain', 'insid']",0,13,2,0,pain
1677,0,"['yeah', ""'s"", 'fine', ""'s"", '£6', 'get', 'ok']",0,7,2,0,'s
1678,0,"['lol', 'u', 'come', 'idea']",0,4,1,0,lol
1679,0,"['mani', 'peopl', 'seem', 'special', 'first', 'sight', 'remain', 'special', 'till', 'last', 'sight', 'maintain', 'till', 'life', 'end', 'shjas']",0,16,2,0,special
1680,0,"['today', 'song', 'dedic', 'day', 'song', 'u', 'dedic', 'send', 'ur', 'valuabl', 'frnds', 'first', 'rpli']",0,13,2,0,song
1681,0,"['okay', 'wait', 'ah']",0,3,1,0,okay
1682,0,['lei'],0,1,1,0,lei
1683,0,"['hi', 'babe', 'u', 'r', 'like', 'bed', 'im', 'sorri', 'tonight', 'realli', 'wan', 'na', 'see', 'u', 'tomorrow', 'call', '9', 'love', 'xxx']",0,19,2,1,u
1684,0,"['alreadi', 'squat', 'new', 'way', 'walk']",0,5,1,0,alreadi
1685,0,"['want', 'bold', '2', 'bb', 'torch']",0,5,1,1,want
1686,0,"['cramp', 'stop', 'go', 'back', 'sleep']",0,5,1,0,cramp
1687,1,"['today', 'vodafon', 'number', 'end', '0089mi', 'last', 'four', 'digit', 'select', 'receiv', '£350', 'award', 'number', 'match', 'pleas', 'call', '09063442151', 'claim', '£350', 'award']",0,20,2,1,number
1688,1,"['free', 'top', 'rington', 'sub', 'week', 'ringtoneget', '1st', 'week', 'freesend', 'subpoli', '816183', 'per', 'weekstop', 'sms08718727870']",0,14,2,1,week
1689,0,"['nan', 'sonathaya', 'soladha', 'boss']",0,4,1,0,nan
1690,0,"['bring', 'tat', 'cd', 'forget']",0,4,1,0,bring
1691,1,"['sunshin', 'quiz', 'wkli', 'q', 'win', 'top', 'soni', 'dvd', 'player', 'u', 'know', 'countri', 'algarv', 'txt', 'ansr', '82277', '£150', 'sptyron']",0,18,1,1,sunshin
1692,0,"[""n't"", 'know', ""'m"", 'rape', 'dude', 'poker']",0,6,1,0,n't
1693,0,"['weightloss', 'girl', 'friend', 'make', 'load', 'money', 'ebay', 'someth', 'give', 'thank', 'god']",0,11,1,0,weightloss
1694,0,"['gr8', 'see', 'messag', 'r', 'u', 'leav', 'congrat', 'dear', 'school', 'wat', 'r', 'ur', 'plan']",0,13,2,0,r
1695,0,"['ü', 'eatin', 'later', ""'m"", 'eatin', 'wif', 'fren', 'lei', 'ü', 'go', 'home', 'first']",0,12,2,0,ü
1696,0,"['finish', 'alreadi', 'yar', 'keep', 'say', 'mushi', 'embarrass', 'ok']",0,8,1,0,finish
1697,0,"['sorri', 'man', 'stash', 'ran', 'dri', 'last', 'night', 'ca', ""n't"", 'pick', 'sunday']",0,11,1,0,sorri
1698,0,"['hai', 'priya', 'right', 'doctor', 'said', 'pa']",0,6,1,0,hai
1699,1,"['free', 'msg', 'sorri', 'servic', 'order', '81303', 'could', 'deliv', 'suffici', 'credit', 'pleas', 'top', 'receiv', 'servic']",0,14,2,1,servic
1700,0,['ok'],0,1,1,0,ok
1701,0,"['pleas', 'ask', 'mummi', 'call', 'father']",0,5,1,1,pleas
1702,0,"['come', 'room', 'come', 'hous', 'cos', 'hous', 'still', 'messi', 'haha']",0,9,2,0,come
1703,0,"['lost', '10', 'kilo', 'today']",0,4,1,0,lost
1704,0,"['tast', 'fish', 'curri', 'p']",0,4,1,0,tast
1705,0,"['might', 'accid', 'tookplac', 'somewher', 'ghodbandar', 'rd', 'traffic', 'move', 'slove', 'plz', 'slip', 'amp', ""n't"", 'worri']",0,14,1,0,might
1706,0,"['yun', 'ahnow', 'ü', 'wkg', 'wherebtw', 'ü', 'go', 'nus', 'sc', 'ü', 'wana', 'specialis', 'wad']",0,13,3,0,ü
1707,0,"['yes', 'one', 'woman', 'man', 'pleas', 'tell', 'like', 'dislik', 'bed']",0,9,1,0,yes
1708,0,"['test', 'earlier', 'appreci', 'call', 'tomorrow']",0,5,1,1,test
1709,0,"[""'s"", 'loverboy', 'keep', 'come', 'queen', 'hmmm', ""n't"", 'ach', 'speak', 'miss', 'despar']",0,11,1,0,'s
1710,0,"['u', 'meet', 'fren', 'dun', 'wan', 'meet', 'ah', 'muz', 'b', 'guy', 'rite']",0,11,2,0,meet
1711,0,"['promis', 'though', ""n't"", 'even', 'gotten', 'dinner', 'yet']",0,7,1,0,promis
1712,0,"['got', 'back', 'dislik', 'bed']",0,4,1,0,got
1713,0,"['turn', 'stereo', 'love', 'mi', 'phone', 'unknown', 'album']",0,7,1,0,turn
1714,1,"['hard', 'live', '121', 'chat', '60p/min', 'choos', 'girl', 'connect', 'live', 'call', '09094646899', 'cheap', 'chat', 'uk', ""'s"", 'biggest', 'live', 'servic', 'vu', 'bcm1896wc1n3xx']",0,20,3,1,live
1715,0,"['yeah', ""n't"", 'see']",0,3,1,0,yeah
1716,0,"['ask', 'u', 'knw', 'nt', 'may', 'ur', 'frnds', 'classmat']",0,8,1,0,ask
1717,0,"['sorri', 'earlier', 'put', 'firesar', 'around', 'talk', '9', 'actual', 'life', 'lol']",0,10,1,0,sorri
1718,1,"['wow', 'boy', 'r', 'back', 'take', '2007', 'uk', 'tour', 'win', 'vip', 'ticket', 'prebook', 'vip', 'club', 'txt', 'club', '81303', 'trackmarqu', 'ltd', 'info', '@', 'vipclub4u']",0,22,2,1,vip
1719,0,"['missionari', 'hook', 'doggi', 'hook', 'stand']",0,5,2,0,hook
1720,0,"['u', 'better', 'go', 'sleep', 'dun', 'disturb', 'u', 'liao', 'u', 'wake', 'msg', 'lor']",0,12,3,0,u
1721,0,"['fight', 'world', 'easi', 'u', 'either', 'win', 'lose', 'bt', 'fightng', 'some1', 'close', 'u', 'dificult', 'u', 'lose', 'u', 'lose', 'u', 'win', 'u', 'still', 'lose']",0,22,6,0,u
1722,0,"['watch', 'hous', '–', 'entertain', '–', 'get', 'whole', 'hugh', 'lauri', 'thing', '–', 'even', 'stick', '–', 'inde', 'especi', 'stick']",0,17,4,0,–
1723,0,"['thought', 'prap', 'meant', 'anoth', 'one', 'goodo', 'll', 'look', 'tomorrow']",0,9,1,0,thought
1724,0,"['hi', 'jon', 'pete', 'ive', 'bin', '2', 'spain', 'recent', 'hav', 'sum', 'dinero', 'left', 'bill', 'said', 'u', 'ur', '\x91rent', 'mayb', 'interest', 'hav', '12000pes', 'around', '£48', 'tb', 'jame']",0,25,2,1,hav
1725,0,"['bold', '2', 'lt', '#', 'gt']",0,5,1,1,bold
1726,0,"['know', 'shall', 'speak', 'lt', '#', 'gt', 'minut']",0,7,1,0,know
1727,0,"['alrit', 'hunnywot', 'u', '2', '2nite', 'didnt', 'end', 'goin', 'town', 'jus', 'da', 'pub', 'instead', 'jus', 'chillin', 'da', 'mo', 'bedroomlov', 'jen', 'xxx']",0,20,2,1,jus
1728,0,"['went', 'project', 'centr']",0,3,1,0,went
1729,0,"['per', 'request', 'maangalyam', 'alaipayuth', ""'"", 'set', 'callertun', 'caller', 'press', '*9', 'copi', 'friend', 'callertun']",0,13,2,0,callertun
1730,0,"['lol', 'yeah', 'point', 'guess']",0,4,1,0,lol
1731,0,"['project', 'w', 'fren', 'lor']",0,4,1,0,project
1732,0,"['lol', 'well', 'qualiti', 'aint', 'bad', 'aint', 'complain']",0,7,2,0,aint
1733,0,"['k', 'happen', 'tonight']",0,3,1,0,k
1734,1,"['hi', 'mandi', 'sullivan', 'call', 'hotmix', 'fmyou', 'chosen', 'receiv', '£500000', 'easter', 'prize', 'drawpleas', 'telephon', '09041940223', 'claim', '29/03/05', 'prize', 'transfer', 'someon', 'els']",0,20,2,1,prize
1735,0,"['think', 're', 'go', 'finn', ""'s"", 'come']",0,6,1,0,think
1736,0,"['tire', 'special']",0,2,1,0,tire
1737,0,"['come', 'tomorrow', 'di']",0,3,1,0,come
1738,0,"['cant', 'pick', 'phone', 'right', 'pls', 'send', 'messag']",0,7,1,0,cant
1739,0,"['k', 'go', 'sleep', 'well', 'take', 'rest']",0,6,1,0,k
1740,0,"['u', 'guy', 'never', 'invit', 'anywher']",0,5,1,0,u
1741,1,"['ur', 'go', '2', 'bahama', 'callfreefon', '08081560665', 'speak', 'live', 'oper', 'claim', 'either', 'bahama', 'cruis', 'of£2000', 'cash', '18+on', 'opt', 'txt', 'x', '07786200117']",0,20,2,1,bahama
1742,0,"['want', 'pleas', 'insid', 'outsid', 'bedroom']",0,5,1,0,want
1743,0,"['ey', 'calm', 'downon', 'theacus', 'itxt', 'u', 'cos', 'iwana', 'know', 'wotu', 'r', 'doin', 'thew/end', 'haventcn', 'u', 'agesr', 'ur', 'up4', 'neth', 'satlov', 'j', 'xxx']",0,22,2,0,u
1744,0,"['love', 'wine', 'dine', 'ladi']",0,4,1,0,love
1745,1,"['someon', 'conact', 'date', 'servic', 'enter', 'phone', 'fanci', 'youto', 'find', 'call', 'landlin', '09111030116', 'pobox12n146tf15']",0,13,1,1,someon
1746,0,"['i\x92m', 'cool', 'ta', 'luv', 'vtire', '2', 'caus', 'doin', 'load', 'plan', 'wk', 'got', 'social', 'servic', 'inspect', 'nurseri', 'take', 'care', 'spk', 'sn', 'x']",0,21,1,1,im
1747,0,"['know', 'account', 'detailsi', 'ask', 'mom', 'send', 'youmi', 'mom', 'reach']",0,9,2,0,mom
1748,0,"['think', 'u', 'wrong', 'number']",0,4,1,0,think
1749,0,"['feel', 'alway', 'happi', 'slowli', 'becom', 'habit', 'amp', 'final', 'becom', 'part', 'life', 'follow', 'happi', 'morn', 'amp', 'happi', 'day']",0,17,3,0,happi
1750,0,"['b', 'late', 'love', 'mum']",0,4,1,0,b
1751,0,"['got', 'itmail', 'panren', 'paru']",0,4,1,0,got
1752,0,"['*', 'think', 'chuckin', 'ur', 'red', 'green', 'n', 'black', 'trainner', '2', 'save', 'carryin', 'bac', 'train']",0,14,1,1,*
1753,0,"['give', 'one', 'miss', 'number', 'pleas']",0,5,1,0,give
1754,0,"['jus', 'came', 'back', 'fr', 'lunch', 'wif', 'sis', 'u', 'leh']",0,9,1,0,jus
1755,0,"['schedul', 'next', 'week', 'town', 'weekend']",0,5,1,0,schedul
1756,0,"['realli', 'gooddhanush', 'rock']",0,3,1,0,realli
1757,0,"['lmao', 'ok', 'wont', 'need', 'u', 'hair', 'anymor']",0,7,1,0,lmao
1758,0,"['miss', 'ya', 'need', 'ya', 'want', 'ya', 'love', 'ya']",0,8,4,0,ya
1759,0,"['sorri', ""'m"", 'free']",0,3,1,1,sorri
1760,0,"['u', 'ever', 'get', 'song', 'stuck', 'head', 'reason', 'wo', ""n't"", 'go', 'away', 'til', 'u', 'listen', 'like', '5', 'time']",0,17,2,0,u
1761,0,"['nt', 'yet', 'chikkusimpl', 'habbahw', 'abt', 'u']",0,6,1,0,nt
1762,0,"['got', 'ur', 'mail', 'dileepthank', 'muchand', 'look', 'forward', 'lot', 'supportveri', 'less', 'contact', 'hererememb', 'one', 'venugop', 'mentionedtomorrow', 'latei', 'shall', 'tri', 'come', 'till', 'theregoodnight', 'dear']",0,22,1,0,got
1763,0,"['sometim', 'heart', 'remembr', 'someon', 'much', 'forget', 'someon', 'soon', 'bcoz', 'heart', 'like', 'everyon', 'like', 'one', 'rememb', 'everytim', 'bslvyl']",0,17,2,0,heart
1764,0,"['joy', ""'s"", 'father', 'john', 'john', 'name', 'joy', ""'s"", 'father', 'mandan']",0,10,2,0,joy
1765,1,"['hi', '07734396839', 'ibh', 'custom', 'loyalti', 'offer', 'new', 'nokia6600', 'mobil', '£10', 'txtauctiontxt', 'wordstart', 'no81151', 'get', 'now4t']",0,15,1,0,hi
1766,0,"['hi', 'yiju', ""'s"", 'regard', '3230', 'textbook', ""'s"", 'intro', 'algorithm', 'second', 'edit', ""'m"", 'sell', '$', '50']",0,15,2,0,'s
1767,1,"['sms', 'auction', 'nokia', '7250i', 'get', 'win', 'free', 'auction', 'take', 'part', 'send', 'nokia', '86021', 'hg/suite342/2land', 'row/w1jhl', '16+']",0,16,2,1,auction
1768,0,"['k', 'want', 'us', 'come']",0,4,1,0,k
1769,0,"['littl', 'difficult', 'simpl', 'way', 'enter', 'place']",0,6,1,0,littl
1770,0,"['ha', 'us', 'e', 'thing', 'got', 'tv', '2', 'watch', 'u', 'thk', '2', 'go', 'tonight', 'u', 'alreadi', 'haf', 'smth', 'mind']",0,18,2,1,2
1771,0,"['dont', 'show', 'far', 'put', 'new', 'pictur', 'facebook']",0,7,1,0,dont
