,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
1620,ham,"['friends', 'u', 'stay', 'fb', 'chat']",0,5,1,0,friends
1621,ham,"['fuck', 'babe', 'miss', 'sooooo', 'much', 'wish', 'sleep', 'bed', 'lonely', 'go', 'sleep', 'dream', 'love']",0,13,2,0,sleep
1622,ham,"['living', 'simple', 'loving', 'also', 'simple', 'laughing', 'simple', 'winning', 'tooo', 'simple', ""'simple"", ""'"", 'difficult', 'gud', 'nte']",0,15,4,0,simple
1623,spam,"['u', 'secret', 'admirer', 'looking', '2', 'make', 'contact', 'ufind', 'r*reveal', 'thinks', 'ur', 'specialcall', '09058094599']",0,13,1,1,u
1624,ham,"['ah', 'well', 'confuses', 'things', '‘']",0,5,1,0,ah
1625,spam,"['500', 'free', 'text', 'msgs', 'text', 'ok', '80488', ""'ll"", 'credit', 'account']",0,10,2,1,text
1626,ham,"['hi', 'dear', 'call', 'urgnt', ""n't"", 'know', 'whats', 'problem', ""n't"", 'want', 'work', 'problem', 'least', 'tell', 'wating', 'reply']",0,16,2,1,n't
1627,ham,"['dear', 'ok']",0,2,1,0,dear
1628,spam,"['selected', 'stay', '1', '250', 'top', 'british', 'hotels', 'nothing', 'holiday', 'worth', '£350', 'claim', 'call', 'london', '02072069400', 'bx', '526', 'sw73ss']",0,18,1,1,selected
1629,ham,"['yes', 'princess', 'want', 'make', 'happy']",0,5,1,0,yes
1630,ham,"['sounds', 'like', 'many', 'talents', 'would', 'like', 'go', 'dinner', 'date', 'next', 'week']",0,11,2,0,like
1631,ham,"['going', 'film', '2day', 'da', '6pm', 'sorry', 'da']",0,7,2,0,da
1632,ham,"['watching', 'movie', 'already', 'xy', 'wants', '2', 'shop', ""'m"", 'shopping', 'w']",0,10,1,1,watching
1633,ham,"['hello', 'little', 'party', 'animal', 'thought', ""'d"", 'buzz', 'friends', '*grins*', 'reminding', 'loved', 'send', 'naughty', 'adoring', 'kiss']",0,15,1,0,hello
1634,ham,"['yesterday', 'going', 'home']",0,3,1,0,yesterday
1635,spam,"['eerie', 'nokia', 'tones', '4u', 'rply', 'tone', 'title', '8007', 'eg', 'tone', 'dracula', '8007', 'titles', 'ghost', 'addamsfa', 'munsters', 'exorcist', 'twilight', 'wwwgetzedcouk', 'pobox36504w45wq', '150p']",1,21,2,0,tone
1636,ham,"['come', 'life', 'brought', 'sun', 'shiny', 'warming', 'heart', 'putting', 'constant', 'smile', 'face', 'making', 'feel', 'loved', 'cared']",0,15,1,0,come
1637,ham,"['shit', ""n't"", 'surprised', 'went', 'spent', 'evening', 'french', 'guy', 'met', 'town', 'fooled', 'around', 'bit', ""n't"", 'let', 'fuck']",0,16,2,0,n't
1638,spam,"['0a', '$', 'networks', 'allow', 'companies', 'bill', 'sms', 'responsible', 'suppliers', 'shop', 'give', 'guarantee', 'sell', 'b', 'g']",0,15,1,0,0a
1639,ham,"['great', 'comedycant', 'stop', 'laughing', 'da']",0,5,1,0,great
1640,spam,"['freemsgfeelin', 'kinda', 'lnly', 'hope', 'u', 'like', '2', 'keep', 'company', 'jst', 'got', 'cam', 'moby', 'wan', 'na', 'c', 'pictxt', 'reply', 'date', '82242', 'msg150p', '2rcv', 'hlp', '08712317606', 'stop', '82242']",0,26,2,1,82242
1641,ham,"['alright', ""'re"", 'set', 'text', 'man']",0,5,1,0,alright
1642,ham,"['hi', ""'re"", ""'re"", 'keen', 'go', 'kind', 'feel', ""n't"", 'go', 'tomo', ""n't"", 'mind']",0,12,2,0,'re
1643,ham,"['sleeping', 'nt', 'feeling', 'well']",0,4,1,0,sleeping
1644,ham,"['u', 'switch', 'fone', 'dammit']",0,4,1,0,u
1645,ham,"['india', 'take', 'lead']",0,3,1,0,india
1646,ham,"['ill', 'post', 'l8r', 'class']",0,4,1,0,ill
1647,ham,"['thts', 'wat', 'wright', 'brother', 'fly']",0,5,1,0,thts
1648,ham,"['evening', '*', 'v', 'good', 'somewhat', 'event', 'laden', 'fill', ""n't"", 'worry', '…', 'head', '*', 'ok', 'throat', '*', 'wrecked', 'see', 'six']",0,19,3,0,*
1649,ham,"['u', 'laugh', 'really', 'loud', 'u', 'talk', 'spontaneously', 'u', 'dont', 'care', 'others', 'feel', 'u', 'probably', 'dear', 'amp', 'best', 'friends', 'goodevening', 'dear']",0,20,4,0,u
1650,ham,"['laptop', 'take']",0,2,1,0,laptop
1651,ham,"['dont', 'file', 'bagi', 'work', 'called', 'mei', ""'ll"", 'tell', 'find', 'anything', 'room']",0,11,1,0,dont
1652,ham,"['wan', 'early', 'lei', 'outside', 'wun', 'b', 'home', 'early', 'neva', 'mind']",0,10,2,0,early
1653,spam,"['ur', 'chance', 'win', '£250', 'cash', 'every', 'wk', 'txt', 'action', '80608', ""t'sc"", ""'s"", 'wwwmovietriviatv', 'custcare', '08712405022', '1x150p/wk']",1,16,1,1,ur
1654,ham,"['bugis', 'juz', 'wat', ""'m"", 'walking', 'home', 'oredi', 'ü', 'late', 'reply', 'oso', 'saw', 'top', 'dat', 'like', 'din', 'buy', 'r', 'ü']",0,19,2,1,ü
1655,ham,"['wishing', 'family', 'merry', 'x', 'mas', 'happy', 'new', 'year', 'advance']",0,9,1,0,wishing
1656,ham,"['7', 'go', 'ok', 'na']",0,4,1,0,7
1657,ham,"['yes', 'posted', 'couple', 'pics', 'fb', ""'s"", 'still', 'snow', 'outside', ""'m"", 'waking']",0,11,1,0,yes
1658,ham,"['sif', 'one', 'good', 'partnership', 'going', 'take', 'lead']",0,7,1,0,sif
1659,spam,"['rgent', '2nd', 'attempt', 'contact', 'uu', '£1250', 'call', '09071512433', 'b4', '050703', 'tcsbcm4235wc1n3xx', 'callcost', '150ppm', 'mobilesvary', 'max£7', '50']",0,16,1,1,rgent
1660,ham,"['yeah', ""'s"", 'class']",0,3,1,0,yeah
1661,ham,"['send', 'bec', 'temple', 'na']",0,4,1,0,send
1662,ham,"[""n't"", 'coming', 'home', 'class', 'right', 'need', 'work', 'shower']",0,8,1,0,n't
1663,spam,"['hi', 'ur', 'lookin', '4', 'saucy', 'daytime', 'fun', 'wiv', 'busty', 'married', 'woman', 'free', 'next', 'week', 'chat', '2', 'sort', 'time', '09099726429', 'janinexx', 'calls£1/minmobsmorelkpobox177hp51fl']",0,21,1,1,hi
1664,ham,"['mostly', 'like']",0,2,1,0,mostly
1665,ham,"['ü', 'v', 'fan']",0,3,1,0,ü
1666,ham,"['dunno', 'cos', 'v', 'late', 'n', 'reach', 'inside', 'already', 'ate', 'spageddies', 'lor', ""'s"", 'e', 'gals', 'r', 'laughing', 'lor']",0,17,2,0,lor
1667,ham,"['guess', 'spent', 'last', 'night', 'phasing', 'fourth', 'dimension']",0,7,1,0,guess
1668,ham,"['dad', 'gon', 'na', 'call', 'gets', 'work', 'ask', 'crazy', 'questions']",0,9,1,1,dad
1669,ham,"['yesbut', 'said']",0,2,1,0,yesbut
1670,ham,"['hurting', 'n', 'meaningful', 'lines', 'ever', 'compromised', 'everything', 'love', 'end', 'love', 'compromised', 'everything', 'gud', 'mornin']",0,14,2,0,compromised
1671,ham,"['lmaonice', '1']",0,2,1,0,lmaonice
1672,ham,"['glad', 'see', 'reply']",0,3,1,1,glad
1673,spam,"['urgent', 'trying', 'contact', 'u', 'todays', 'draw', 'shows', '£800', 'prize', 'guaranteed', 'call', '09050001295', 'land', 'line', 'claim', 'a21', 'valid', '12hrs']",0,18,1,1,urgent
1674,spam,"['monthly', 'password', 'wap', 'mobsicom', '391784', 'use', 'wap', 'phone', 'pc']",0,9,2,0,wap
1675,ham,"['nah', 'dub', 'je', 'still', 'buff']",0,5,1,0,nah
1676,ham,"['painful', 'words', 'thought', 'happy', 'toughest', 'thing', 'earth', 'toughest', 'acting', 'happy', 'unspoken', 'pain', 'inside']",0,13,2,0,happy
1677,ham,"['yeah', ""'s"", 'fine', ""'s"", '£6', 'get', 'ok']",0,7,2,0,'s
1678,ham,"['lol', 'u', 'come', 'ideas']",0,4,1,0,lol
1679,ham,"['many', 'people', 'seems', 'special', 'first', 'sight', 'remain', 'special', 'till', 'last', 'sight', 'maintain', 'till', 'life', 'ends', 'shjas']",0,16,2,0,special
1680,ham,"['today', 'song', 'dedicated', 'day', 'song', 'u', 'dedicate', 'send', 'ur', 'valuable', 'frnds', 'first', 'rply']",0,13,2,0,song
1681,ham,"['okay', 'wait', 'ah']",0,3,1,0,okay
1682,ham,['lei'],0,1,1,0,lei
1683,ham,"['hi', 'babe', 'u', 'r', 'likely', 'bed', 'im', 'sorry', 'tonight', 'really', 'wan', 'na', 'see', 'u', 'tomorrow', 'call', '9', 'love', 'xxx']",0,19,2,1,u
1684,ham,"['already', 'squatting', 'new', 'way', 'walking']",0,5,1,0,already
1685,ham,"['want', 'bold', '2', 'bb', 'torch']",0,5,1,1,want
1686,ham,"['cramps', 'stopped', 'going', 'back', 'sleep']",0,5,1,0,cramps
1687,spam,"['todays', 'vodafone', 'numbers', 'ending', '0089my', 'last', 'four', 'digits', 'selected', 'received', '£350', 'award', 'number', 'matches', 'please', 'call', '09063442151', 'claim', '£350', 'award']",0,20,2,1,£350
1688,spam,"['free', 'top', 'ringtone', 'sub', 'weekly', 'ringtoneget', '1st', 'week', 'freesend', 'subpoly', '816183', 'per', 'weekstop', 'sms08718727870']",0,14,1,1,free
1689,ham,"['nan', 'sonathaya', 'soladha', 'boss']",0,4,1,0,nan
1690,ham,"['bring', 'tat', 'cd', 'forget']",0,4,1,0,bring
1691,spam,"['sunshine', 'quiz', 'wkly', 'q', 'win', 'top', 'sony', 'dvd', 'player', 'u', 'know', 'country', 'algarve', 'txt', 'ansr', '82277', '£150', 'sptyrone']",0,18,1,1,sunshine
1692,ham,"[""n't"", 'know', ""'m"", 'raping', 'dudes', 'poker']",0,6,1,0,n't
1693,ham,"['weightloss', 'girl', 'friends', 'make', 'loads', 'money', 'ebay', 'something', 'give', 'thanks', 'god']",0,11,1,0,weightloss
1694,ham,"['gr8', 'see', 'message', 'r', 'u', 'leaving', 'congrats', 'dear', 'school', 'wat', 'r', 'ur', 'plans']",0,13,2,0,r
1695,ham,"['ü', 'eatin', 'later', ""'m"", 'eatin', 'wif', 'frens', 'lei', 'ü', 'going', 'home', 'first']",0,12,2,0,ü
1696,ham,"['finish', 'already', 'yar', 'keep', 'saying', 'mushy', 'embarrassed', 'ok']",0,8,1,0,finish
1697,ham,"['sorry', 'man', 'stash', 'ran', 'dry', 'last', 'night', 'ca', ""n't"", 'pick', 'sunday']",0,11,1,0,sorry
1698,ham,"['hai', 'priya', 'right', 'doctor', 'said', 'pa']",0,6,1,0,hai
1699,spam,"['free', 'msg', 'sorry', 'service', 'ordered', '81303', 'could', 'delivered', 'sufficient', 'credit', 'please', 'top', 'receive', 'service']",0,14,2,1,service
1700,ham,['ok'],0,1,1,0,ok
1701,ham,"['please', 'ask', 'mummy', 'call', 'father']",0,5,1,1,please
1702,ham,"['come', 'room', 'come', 'house', 'cos', 'house', 'still', 'messy', 'haha']",0,9,2,0,come
1703,ham,"['lost', '10', 'kilos', 'today']",0,4,1,0,lost
1704,ham,"['taste', 'fish', 'curry', 'p']",0,4,1,0,taste
1705,ham,"['might', 'accidant', 'tookplace', 'somewhere', 'ghodbandar', 'rd', 'traffic', 'moves', 'slovely', 'plz', 'slip', 'amp', ""n't"", 'worry']",0,14,1,0,might
1706,ham,"['yun', 'ahnow', 'ü', 'wkg', 'wherebtw', 'ü', 'go', 'nus', 'sc', 'ü', 'wana', 'specialise', 'wad']",0,13,3,0,ü
1707,ham,"['yes', 'one', 'woman', 'man', 'please', 'tell', 'likes', 'dislikes', 'bed']",0,9,1,0,yes
1708,ham,"['test', 'earlier', 'appreciate', 'call', 'tomorrow']",0,5,1,1,test
1709,ham,"[""'s"", 'loverboy', 'keeps', 'coming', 'queen', 'hmmm', ""n't"", 'ache', 'speak', 'miss', 'desparately']",0,11,1,0,'s
1710,ham,"['u', 'meet', 'fren', 'dun', 'wan', 'meet', 'ah', 'muz', 'b', 'guy', 'rite']",0,11,2,0,meet
1711,ham,"['promises', 'though', ""n't"", 'even', 'gotten', 'dinner', 'yet']",0,7,1,0,promises
1712,ham,"['got', 'back', 'dislikes', 'bed']",0,4,1,0,got
1713,ham,"['turns', 'stereo', 'love', 'mi', 'phone', 'unknown', 'album']",0,7,1,0,turns
1714,spam,"['hard', 'live', '121', 'chat', '60p/min', 'choose', 'girl', 'connect', 'live', 'call', '09094646899', 'cheap', 'chat', 'uk', ""'s"", 'biggest', 'live', 'service', 'vu', 'bcm1896wc1n3xx']",0,20,3,1,live
1715,ham,"['yeah', ""n't"", 'see']",0,3,1,0,yeah
1716,ham,"['asking', 'u', 'knw', 'nt', 'may', 'ur', 'frnds', 'classmates']",0,8,1,0,asking
1717,ham,"['sorry', 'earlier', 'putting', 'firesare', 'around', 'talk', '9', 'actually', 'life', 'lol']",0,10,1,0,sorry
1718,spam,"['wow', 'boys', 'r', 'back', 'take', '2007', 'uk', 'tour', 'win', 'vip', 'tickets', 'prebook', 'vip', 'club', 'txt', 'club', '81303', 'trackmarque', 'ltd', 'info', '@', 'vipclub4u']",0,22,2,1,vip
1719,ham,"['missionary', 'hook', 'doggy', 'hook', 'standing']",0,5,2,0,hook
1720,ham,"['u', 'better', 'go', 'sleep', 'dun', 'disturb', 'u', 'liao', 'u', 'wake', 'msg', 'lor']",0,12,3,0,u
1721,ham,"['fighting', 'world', 'easy', 'u', 'either', 'win', 'lose', 'bt', 'fightng', 'some1', 'close', 'u', 'dificult', 'u', 'lose', 'u', 'lose', 'u', 'win', 'u', 'still', 'lose']",0,22,6,0,u
1722,ham,"['watching', 'house', '–', 'entertaining', '–', 'getting', 'whole', 'hugh', 'laurie', 'thing', '–', 'even', 'stick', '–', 'indeed', 'especially', 'stick']",0,17,4,0,–
1723,ham,"['thought', 'praps', 'meant', 'another', 'one', 'goodo', ""'ll"", 'look', 'tomorrow']",0,9,1,0,thought
1724,ham,"['hi', 'jon', 'pete', 'ive', 'bin', '2', 'spain', 'recently', 'hav', 'sum', 'dinero', 'left', 'bill', 'said', 'u', 'ur', '\x91rents', 'mayb', 'interested', 'hav', '12000pes', 'around', '£48', 'tb', 'james']",0,25,2,1,hav
1725,ham,"['bold', '2', 'lt', '#', 'gt']",0,5,1,1,bold
1726,ham,"['know', 'shall', 'speak', 'lt', '#', 'gt', 'minutes']",0,7,1,0,know
1727,ham,"['alrite', 'hunnywot', 'u', '2', '2nite', 'didnt', 'end', 'goin', 'town', 'jus', 'da', 'pub', 'instead', 'jus', 'chillin', 'da', 'mo', 'bedroomlove', 'jen', 'xxx']",0,20,2,1,jus
1728,ham,"['went', 'project', 'centre']",0,3,1,0,went
1729,ham,"['per', 'request', ""'maangalyam"", 'alaipayuthe', ""'"", 'set', 'callertune', 'callers', 'press', '*9', 'copy', 'friends', 'callertune']",0,13,2,0,callertune
1730,ham,"['lol', 'yeah', 'point', 'guess']",0,4,1,0,lol
1731,ham,"['project', 'w', 'frens', 'lor']",0,4,1,0,project
1732,ham,"['lol', 'well', 'quality', 'aint', 'bad', 'aint', 'complaining']",0,7,2,0,aint
1733,ham,"['k', 'happen', 'tonight']",0,3,1,0,k
1734,spam,"['hi', 'mandy', 'sullivan', 'calling', 'hotmix', 'fmyou', 'chosen', 'receive', '£500000', 'easter', 'prize', 'drawplease', 'telephone', '09041940223', 'claim', '29/03/05', 'prize', 'transferred', 'someone', 'else']",0,20,2,1,prize
1735,ham,"['think', ""'re"", 'going', 'finn', ""'s"", 'come']",0,6,1,0,think
1736,ham,"['tired', 'special']",0,2,1,0,tired
1737,ham,"['come', 'tomorrow', 'di']",0,3,1,0,come
1738,ham,"['cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",0,7,1,0,cant
1739,ham,"['k', 'go', 'sleep', 'well', 'take', 'rest']",0,6,1,0,k
1740,ham,"['u', 'guys', 'never', 'invite', 'anywhere']",0,5,1,0,u
1741,spam,"['ur', 'going', '2', 'bahamas', 'callfreefone', '08081560665', 'speak', 'live', 'operator', 'claim', 'either', 'bahamas', 'cruise', 'of£2000', 'cash', '18+only', 'opt', 'txt', 'x', '07786200117']",0,20,2,1,bahamas
1742,ham,"['want', 'please', 'inside', 'outside', 'bedroom']",0,5,1,0,want
1743,ham,"['ey', 'calm', 'downon', 'theacusations', 'itxt', 'u', 'cos', 'iwana', 'know', 'wotu', 'r', 'doin', 'thew/end', 'haventcn', 'u', 'agesring', 'ur', 'up4', 'nething', 'satlove', 'j', 'xxx']",0,22,2,0,u
1744,ham,"['love', 'wine', 'dine', 'lady']",0,4,1,0,love
1745,spam,"['someone', 'conacted', 'dating', 'service', 'entered', 'phone', 'fancy', 'youto', 'find', 'call', 'landline', '09111030116', 'pobox12n146tf15']",0,13,1,1,someone
1746,ham,"['i\x92m', 'cool', 'ta', 'luv', 'vtired', '2', 'cause', 'doin', 'loads', 'planning', 'wk', 'got', 'social', 'services', 'inspection', 'nursery', 'take', 'care', 'spk', 'sn', 'x']",0,21,1,1,im
1747,ham,"['know', 'account', 'detailsi', 'ask', 'mom', 'send', 'youmy', 'mom', 'reach']",0,9,2,0,mom
1748,ham,"['think', 'u', 'wrong', 'number']",0,4,1,0,think
1749,ham,"['feel', 'always', 'happy', 'slowly', 'becomes', 'habit', 'amp', 'finally', 'becomes', 'part', 'life', 'follow', 'happy', 'morning', 'amp', 'happy', 'day']",0,17,3,0,happy
1750,ham,"['b', 'late', 'love', 'mum']",0,4,1,0,b
1751,ham,"['got', 'itmail', 'panren', 'paru']",0,4,1,0,got
1752,ham,"['*', 'thinking', 'chuckin', 'ur', 'red', 'green', 'n', 'black', 'trainners', '2', 'save', 'carryin', 'bac', 'train']",0,14,1,1,*
1753,ham,"['give', 'one', 'miss', 'number', 'please']",0,5,1,0,give
1754,ham,"['jus', 'came', 'back', 'fr', 'lunch', 'wif', 'sis', 'u', 'leh']",0,9,1,0,jus
1755,ham,"['schedule', 'next', 'week', 'town', 'weekend']",0,5,1,0,schedule
1756,ham,"['really', 'gooddhanush', 'rocks']",0,3,1,0,really
1757,ham,"['lmao', 'ok', 'wont', 'needing', 'u', 'hair', 'anymore']",0,7,1,0,lmao
1758,ham,"['miss', 'ya', 'need', 'ya', 'want', 'ya', 'love', 'ya']",0,8,4,0,ya
1759,ham,"['sorry', ""'m"", 'free']",0,3,1,1,sorry
1760,ham,"['u', 'ever', 'get', 'song', 'stuck', 'head', 'reason', 'wo', ""n't"", 'go', 'away', 'til', 'u', 'listen', 'like', '5', 'times']",0,17,2,0,u
1761,ham,"['nt', 'yet', 'chikkusimple', 'habbahw', 'abt', 'u']",0,6,1,0,nt
1762,ham,"['got', 'ur', 'mail', 'dileepthank', 'muchand', 'look', 'forward', 'lots', 'supportvery', 'less', 'contacts', 'hereremember', 'one', 'venugopal', 'mentionedtomorrow', 'latei', 'shall', 'try', 'come', 'till', 'theregoodnight', 'dear']",0,22,1,0,got
1763,ham,"['sometimes', 'heart', 'remembrs', 'someone', 'much', 'forgets', 'someone', 'soon', 'bcoz', 'heart', 'like', 'everyone', 'liked', 'ones', 'remembered', 'everytime', 'bslvyl']",0,17,2,0,heart
1764,ham,"['joy', ""'s"", 'father', 'john', 'john', 'name', 'joy', ""'s"", 'father', 'mandan']",0,10,2,0,joy
1765,spam,"['hi', '07734396839', 'ibh', 'customer', 'loyalty', 'offer', 'new', 'nokia6600', 'mobile', '£10', 'txtauctiontxt', 'wordstart', 'no81151', 'get', 'now4t']",0,15,1,0,hi
1766,ham,"['hi', 'yijue', ""'s"", 'regarding', '3230', 'textbook', ""'s"", 'intro', 'algorithms', 'second', 'edition', ""'m"", 'selling', '$', '50']",0,15,2,0,'s
1767,spam,"['sms', 'auction', 'nokia', '7250i', 'get', 'win', 'free', 'auction', 'take', 'part', 'send', 'nokia', '86021', 'hg/suite342/2lands', 'row/w1jhl', '16+']",0,16,2,1,auction
1768,ham,"['k', 'want', 'us', 'come']",0,4,1,0,k
1769,ham,"['little', 'difficult', 'simple', 'way', 'enter', 'place']",0,6,1,0,little
1770,ham,"['ha', 'us', 'e', 'thing', 'got', 'tv', '2', 'watch', 'u', 'thk', '2', 'go', 'tonight', 'u', 'already', 'haf', 'smth', 'mind']",0,18,2,1,2
1771,ham,"['dont', 'show', 'far', 'put', 'new', 'pictures', 'facebook']",0,7,1,0,dont
1772,ham,"['watching', 'tv', 'got', 'new', 'job']",0,5,1,0,watching
1773,ham,"['good', 'afternoon', 'sexy', 'buns', 'goes', 'job', 'search', 'wake', 'first', 'thought', 'always', 'love', 'wish', 'fine', 'happy', 'know', 'adore']",0,17,1,0,good
1774,ham,"[""'m"", 'coming', 'whatever', 'want']",0,4,1,0,'m
1775,ham,"['ok', 'chikku', '1', 'favourite', 'song']",0,5,1,0,ok
1776,ham,"['u', 'see', 'posted', 'facebook']",0,4,1,0,u
1777,spam,"['call', 'freephone', '0800', '542', '0578']",0,5,1,1,call
1778,spam,"['buy', 'space', 'invaders', '4', 'chance', '2', 'win', 'orig', 'arcade', 'game', 'console', 'press', '0', 'games', 'arcade', 'std', 'wap', 'charge', 'see', 'o2couk/games', '4', 'terms', '+', 'settings', 'purchase']",0,25,2,1,4
1779,ham,"['7', 'wonders', 'world', '7th', '6th', 'ur', 'style', '5th', 'ur', 'smile', '4th', 'ur', 'personality', '3rd', 'ur', 'nature', '2nd', 'ur', 'sms', '1st', 'ur', 'lovely', 'friendship', 'good', 'morning', 'dear']",0,26,6,0,ur
1780,spam,"['loan', 'purpose', '£500', '£75000', 'homeowners', '+', 'tenants', 'welcome', 'previously', 'refused', 'still', 'help', 'call', 'free', '0800', '1956669', 'text', 'back', ""'help"", ""'""]",0,20,1,1,loan
1781,spam,"['big', 'brother', 'alert', 'computer', 'selected', 'u', '10k', 'cash', '#', '150', 'voucher', 'call', '09064018838', 'ntt', 'po', 'box', 'cro1327', '18+', 'bt', 'landline', 'cost', '150ppm', 'mobiles', 'vary']",0,24,1,1,big
1782,ham,"['oh', 'well', 'c', 'u', 'later']",0,5,1,0,oh
1783,ham,"['uncles', 'atlanta', 'wish', 'guys', 'great', 'semester']",0,6,1,0,uncles
1784,ham,"['dear', 'free', 'messages', 'without', 'recharge', 'hi', 'hi', 'hi']",0,8,3,1,hi
1785,ham,"['dont', 'search', 'love', 'let', 'love', 'find', 'u', 'thats', 'called', 'falling', 'love', 'bcoz', 'u', 'dont', 'force', 'u', 'fall', 'u', 'know', 'smeone', 'hold', 'u', 'bslvyl']",0,23,5,0,u
1786,ham,"['dun', 'believe', 'u', 'thk', 'u', 'told']",0,6,2,0,u
1787,ham,"['know', 'god', 'created', 'gap', 'fingers', 'one', 'made', 'comes', 'amp', 'fills', 'gaps', 'holding', 'hand', 'love']",0,14,1,0,know
1788,ham,"['yessura', 'sun', 'tvlol']",0,3,1,0,yessura
1789,ham,"['arun', 'u', 'transfr', 'amt']",0,4,1,0,arun
1790,ham,"['takin', 'shower', 'yeah', ""'ll"", 'leave', ""'m"", 'done']",0,7,1,0,takin
1791,ham,"['working', 'eyes', 'philosophy', 'text', 'u', 'later', 'bit', 'free', 'chat']",0,9,1,1,working
1792,ham,"['u', 'haven\x92t', 'lost', 'ill', 'always', 'b', '4ui', 'didn\x92t', 'intend', '2', 'hurt', 'u', 'never', 'knew', 'u', 'felt', 'iwas+marinethat\x92s', 'itried2tell', 'urmomi', 'careabout', 'u']",0,21,4,1,u
1793,spam,"['win', 'winner', 'mr', 'foley', 'ipod', 'exciting', 'prizes', 'soon', 'keep', 'eye', 'ur', 'mobile', 'visit', 'wwwwin82050couk']",1,14,1,0,win
1794,ham,"['bad', 'girl', 'still', 'remember']",0,4,1,0,bad
1795,ham,"['much', 'gave', 'morning']",0,3,1,0,much
1796,ham,"['hope', 'alright', 'babe', 'worry', 'might', 'felt', 'bit', 'desparate', 'learned', 'job', 'fake', 'waiting', 'come', 'back', 'love']",0,15,1,0,hope
1797,ham,"['hey', 'tell', 'blake', ""'s"", 'address', 'carlos', 'wanted', 'meet', 'got', 'lost', ""'s"", 'answering', 'phone']",0,13,2,0,'s
1798,ham,"['get', 'opinion', 'something', 'first']",0,4,1,0,get
1799,ham,"['one', 'week', 'leave', 'put', 'know', 'time']",0,6,1,0,one
1800,ham,"['hit', 'move']",0,2,1,0,hit
1801,ham,"['excellent', 'spent', 'lt', '#', 'gt', 'years', 'air', 'force', 'iraq', 'afghanistan', 'stable', 'honest', 'like', 'traveling']",0,14,1,0,excellent
1802,ham,"['wan', 'na', 'watch', 'movie']",0,4,1,0,wan
1803,ham,"['ok', 'lor', 'thanx', 'ü', 'school']",0,5,1,0,ok
1804,ham,"[""'m"", 'class', 'get', 'text']",0,4,1,0,'m
1805,ham,"['bus', 'leaves', 'lt', '#', 'gt']",0,5,1,0,bus
1806,ham,"['god', 'blessget', 'good', 'sleep', 'deari', 'pray']",0,6,1,0,god
1807,spam,"['todays', 'voda', 'numbers', 'ending', '1225', 'selected', 'receive', '£50award', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rates', 'app']",0,19,1,1,todays
1808,ham,"['nice', 'day', 'today', 'love', 'dearly']",0,5,1,0,nice
1809,ham,"['aiyo', 'bit', 'pai', 'seh', 'ü', 'noe', 'scared', 'dun', 'rem', 'die', 'hee', 'become', 'better', 'lookin', 'oredi', 'leh']",0,16,1,0,aiyo
1810,ham,"['aight', ""'ll"", 'ask', 'roommates']",0,4,1,0,aight
1811,ham,"['whats', 'house', '#', 'beer']",0,4,1,0,whats
1812,ham,"['ü', 'wan', '2', 'meet', 'n', 'combine', 'parts', ""'s"", 'da', 'rest', 'da', 'project', 'going']",0,13,2,1,da
1813,ham,"['getting', 'tickets', '4', 'walsall', 'tue', '6', 'th', 'march', 'mate', 'getting', 'sat', 'ill', 'pay', 'treat', 'want', '2', 'go', 'txt', 'bak', 'terry']",0,20,2,1,getting
1814,ham,"['yes', 'chatting']",0,2,1,0,yes
1815,ham,"['hi', 'jess', 'dont', 'know', 'work', 'call', 'u', 'im', 'home', 'eve', 'xxx']",0,11,1,1,hi
