,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
1276,0,"['wot', 'u', '2', 'u', 'weirdo']",0,5,2,1,u
1277,0,['lor'],0,1,1,0,lor
1278,0,"['dont', 'put', 'phone', 'silent', 'mode', 'ok']",0,6,1,0,dont
1279,0,"['meet', 'ü', '5', '4', 'depends', 'ü', 'wan', '2', 'lor']",0,9,2,1,ü
1280,0,"['waiting', '4', 'tv', 'show', '2', 'start', 'lor', 'u', 'leh', 'still', 'busy', 'ur', 'report']",0,13,1,1,waiting
1281,0,"['oh', 'ho', 'first', 'time', 'u', 'use', 'type', 'words']",0,8,1,0,oh
1282,0,"['one', ""n't"", 'stalk', 'profiles']",0,4,1,0,one
1283,0,"['ever', 'green', 'quote', 'ever', 'told', 'jerry', 'cartoon', 'person', 'irritates', 'u', 'always', 'one', 'loves', 'u', 'vry', 'much', 'fails', 'express', 'gud', 'nyt']",0,20,2,0,ever
1284,0,"['yes', 'thought', 'thanks']",0,3,1,0,yes
1285,0,"['shes', 'drinkin', ""'m"", 'ok']",0,4,1,0,shes
1286,0,"['wondering', 'others', 'took']",0,3,1,0,wondering
1287,0,"['night', 'ended', 'another', 'day', 'morning', 'come', 'special', 'way', 'may', 'smile', 'like', 'sunny', 'rays', 'leaves', 'worries', 'blue', 'blue', 'bay', 'gud', 'mrng']",0,20,2,0,blue
1288,0,"['dog', 'must', 'always', 'wait', 'till', 'end', 'day', 'word', 'run', 'time', 'cell', 'already']",0,12,1,0,dog
1289,0,"['happy', 'new', 'year', 'u']",0,4,1,0,happy
1290,0,"['heygreat', 'dealfarm', 'tour', '9am', '5pm', '$', '95/pax', '$', '50', 'deposit', '16', 'may']",0,12,2,0,$
1291,0,"['eat', 'jap', 'done', 'oso', 'aft', 'ur', 'lect', 'wat', 'ü', 'got', 'lect', '12', 'rite']",0,13,2,0,lect
1292,0,"['hey', 'babe', 'saw', 'came', 'online', 'second', 'disappeared', 'happened']",0,8,1,0,hey
1293,0,"['da', 'birthdate', 'certificate', 'april', 'real', 'date', 'today', 'dont', 'publish', 'shall', 'give', 'special', 'treat', 'keep', 'secret', 'way', 'thanks', 'wishes']",0,18,1,0,da
1294,0,"['happy', 'birthday', 'may', 'ur', 'dreams', 'come', 'true']",0,7,1,0,happy
1295,0,"['aiyah', 'u', 'ok', 'already', 'lar', 'e', 'nydc', 'wheellock']",0,8,1,0,aiyah
1296,0,"['tell', 'said', 'eat', 'shit']",0,4,1,0,tell
1297,0,"['sure', 'driving', 'reach', 'destination', 'soon']",0,5,1,0,sure
1298,0,"['k', 'much', '8th', 'fifty']",0,4,1,0,k
1299,0,"['daily', 'text', '–', 'favour', 'time']",0,5,1,0,daily
1300,0,"['great', 'hear', 'settling', 'well', ""'s"", 'happenin', 'wit', 'ola']",0,8,1,0,great
1301,0,"['cocksuckers', 'makes', 'feel', 'better', 'ipads', 'worthless', 'garbage', 'novelty', 'items', 'feel', 'bad', 'even', 'wanting', 'one']",0,14,2,0,feel
1302,0,"['tot', 'u', 'reach', 'liao', 'said', 'tshirt']",0,6,1,0,tot
1303,0,"['fran', 'decided', '2', 'go', 'n', 'e', 'way', 'im', 'completely', 'broke', 'knackered', 'got', 'bout', '3', 'c', 'u', '2mrw', 'love', 'janx', 'ps', 'dads', 'fone', 'credit']",0,23,1,1,fran
1304,0,"['cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",0,7,1,0,cant
1305,0,"['right', ""'ll"", 'make', 'appointment', 'right']",0,5,2,0,right
1306,0,"['designation', 'software', 'developer', 'may', 'get', 'chennai']",0,6,1,0,designation
1307,1,"['enjoy', 'jamster', 'videosound', 'gold', 'club', 'credits', '2', 'new', 'videosounds+2', 'logos+musicnews', 'get', 'fun', 'jamstercouk', '16+only', 'help', 'call', '09701213186']",0,17,1,1,enjoy
1308,1,"['get', '3', 'lions', 'england', 'tone', 'reply', 'lionm', '4', 'mono', 'lionp', '4', 'poly', '4', 'go', '2', 'wwwringtonescouk', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",1,25,3,1,4
1309,0,"['jokin', 'oni', 'lar', 'ü', 'busy', 'wun', 'disturb', 'ü']",0,8,2,0,ü
1310,0,"['ok', 'careful', ""n't"", 'text', 'drive']",0,5,1,0,ok
1311,0,"['ill', 'always', 'even', 'spirit', 'ill', 'get', 'bb', 'soon', 'trying', 'sure', 'need']",0,11,2,0,ill
1312,0,"['u', 'r', 'much', 'close', 'heart', 'u', 'go', 'away', 'shattered', 'plz', 'stay']",0,11,2,0,u
1313,0,"['love', 'u', '2', 'babe', 'r', 'u', 'sure', 'everything', 'alrite', 'idiot', 'txt', 'bak', 'girlie']",0,13,2,1,u
1314,0,"['abt', 'making', 'pics', 'bigger']",0,4,1,0,abt
1315,0,"['got', 'got', '2', 'colours', 'lor', 'one', 'colour', 'quite', 'light', 'n', 'e', 'darker', 'lor', 'actually', ""'m"", 'done', ""'s"", 'styling', 'hair']",0,19,2,1,got
1316,0,"['whenevr', 'ur', 'sad', 'whenevr', 'ur', 'gray', 'remembr', 'im', '2', 'listn', '2', 'watevr', 'u', 'wan', 'na', 'say', 'jus', 'walk', 'wid', 'little', 'whileamp', 'promise', ""'ll"", 'bring', 'back', 'ur', 'smile']",0,27,3,1,ur
1317,0,"['nothing', 'ok', 'anyway', 'give', 'treat']",0,5,1,0,nothing
1318,1,"['win', 'newest', '“', 'harry', 'potter', 'order', 'phoenix', 'book', '5', 'reply', 'harry', 'answer', '5', 'questions', 'chance', 'first', 'among', 'readers']",0,18,2,1,harry
1319,0,['ok'],0,1,1,0,ok
1320,0,"['correct', 'work', 'today']",0,3,1,0,correct
1321,0,"['sent', 'scream', 'moan', 'bed', 'princess']",0,5,1,0,sent
1322,0,"['wake', 'long', 'ago', 'already', 'dunno', 'thing']",0,6,1,0,wake
1323,0,"['oh', 'getting', 'even', 'u', 'u']",0,5,2,0,u
1324,0,"['thk', '50', 'shd', 'ok', 'said', 'plus', 'minus', '10', 'ü', 'leave', 'line', 'paragraphs']",0,12,1,0,thk
1325,0,"['call', 'plz', 'number', 'shows', 'coveragd', 'area', 'urgnt', 'call', 'vasai', 'amp', 'reach', ""4'o"", 'clock', 'call', 'plz']",0,15,3,1,call
1326,0,"['yeah', 'jay', ""'s"", 'sort', 'fucking', 'retard']",0,6,1,0,yeah
1327,0,"['sorry', 'bathroom', 'sup']",0,3,1,0,sorry
1328,1,"['ur', 'balance', '£500', 'ur', 'next', 'question', 'sang', ""'uptown"", 'girl', ""'"", '80', ""'s"", '2', 'answer', 'txt', 'ur', 'answer', '83600', 'good', 'luck']",0,20,3,1,ur
1329,0,"['exam', 'february', '4', 'wish', 'great', 'day']",0,6,1,0,exam
1330,0,"['dont', 'know', 'come', 'ask', 'questions', 'like', 'dont', 'mistake']",0,8,2,0,dont
1331,0,"['aight', 'rush', ""'ll"", 'ask', 'jay']",0,5,1,0,aight
1332,0,"['good', 'morning', 'plz', 'call', 'sir']",0,5,1,1,good
1333,0,"[""'s"", 'ok', 'lar', 'u', 'sleep', 'early', 'nite']",0,7,1,0,'s
1334,0,"['oh', 'icic', 'k', 'lor', 'den', 'meet', 'day']",0,7,1,0,oh
1335,0,"['oh', 'half', 'hour', 'much', 'longer', 'syria', 'canada', 'eh', 'wow', 'must', 'get', 'much', 'work', 'done', 'day', 'us', 'extra', 'time', '*grins*']",0,19,2,0,much
1336,0,"['sometimes', 'put', 'walls', 'around', 'heartsnot', 'safe', 'getting', 'hurt', 'find', 'cares', 'enough', 'break', 'walls', 'amp', 'get', 'closer', 'goodnoon']",0,17,2,0,walls
1337,0,"['sweet', 'may', 'may', 'go', '4u', 'meet', 'carlos', 'gauge', 'patty', ""'s"", 'interest']",0,11,2,0,may
1338,0,"['buying', 'today', 'ü', 'need', 'c', 'meh']",0,6,1,0,buying
1339,0,"['aight', 'sorry', 'take', 'ten', 'years', 'shower', ""'s"", 'plan']",0,8,1,0,aight
1340,0,"['every', 'mondaynxt', 'week', 'vl', 'completing']",0,5,1,0,every
1341,0,"['might', 'ax', 'well', 'im']",0,4,1,0,might
1342,0,"['chill', 'another', '6hrs', 'could', 'sleep', 'pain', 'surgical', 'emergency', 'see', 'unfolds', 'okay']",0,11,1,0,chill
1343,0,"['yeah', ""'ll"", 'try', 'scrounge', 'something']",0,5,1,0,yeah
1344,0,"['crazy', 'ar', ""'s"", 'married', 'ü', 'like', 'gd', 'looking', 'guys', 'frens', 'like', 'say', ""'s"", 'korean', 'leona', ""'s"", 'fave', 'dun', 'thk', 'aft', 'thinking', 'mayb', 'prob', ""'ll"", 'go']",0,25,3,0,'s
1345,0,"['somewhere', 'fredericksburg']",0,2,1,0,somewhere
1346,0,"['que', 'pases', 'un', 'buen', 'tiempo', 'something', 'like']",0,7,1,0,que
1347,0,"['ok', 'stay', 'night', 'xavier', 'sleeping', 'bag', ""'m"", 'getting', 'tired']",0,9,1,0,ok
1348,0,"['doesnt', 'need', 'test']",0,3,1,0,doesnt
1349,0,"['nothing', 'much', 'chillin', 'home', 'super', 'bowl', 'plan']",0,7,1,0,nothing
1350,1,"['free2day', 'sexy', 'st', 'george', ""'s"", 'day', 'pic', 'jordantxt', 'pic', '89080', 'dont', 'miss', 'every', 'wk', 'saucy', 'celeb4', 'pics', 'c', 'pocketbabecouk', '0870241182716', '£3/wk']",0,21,2,0,pic
1351,0,"['bugis', 'oso', 'near', 'wat']",0,4,1,0,bugis
1352,0,"['yo', 'theres', 'class', 'tmrw', 'right']",0,5,1,0,yo
1353,0,"['let', 'ur', 'heart', 'ur', 'compass', 'ur', 'mind', 'ur', 'map', 'ur', 'soul', 'ur', 'guide', 'u', 'never', 'loose', 'worldgnun', 'sent', 'via', 'way2smscom']",0,20,6,0,ur
1354,0,"['goodnight', 'sleep', 'well', 'da', 'please', 'take', 'care', 'pa', 'please']",0,9,2,0,please
1355,0,"['baaaaabe', 'misss', 'youuuuu', 'go', 'teach', 'class', '5']",0,7,1,0,baaaaabe
1356,0,"['convey', 'regards']",0,2,1,0,convey
1357,0,"['u', 'ned', 'convince', 'tht', 'possible', 'witot', 'hurting', 'feeling', 'main']",0,9,1,0,u
1358,0,"['good', 'afternoon', 'loverboy', 'goes', 'day', 'luck', 'come', 'way', 'think', 'sweetie', 'send', 'love', 'across', 'sea', 'make', 'smile', 'happy']",0,17,1,0,good
1359,0,"['start', 'sending', 'blackberry', 'torch', 'nigeria', 'find', 'buyer', 'melike', '4a', 'month', 'tell', 'dad', 'buy', 'bb', 'anyone', 'oh']",0,16,1,0,start
1360,0,"['lt', '#', 'gt', '%', 'pple', 'marry', 'lovers', 'becz', 'hav', 'gud', 'undrstndng', 'dat', 'avoids', 'problems', 'sent', 'dis', '2', 'u', 'u', 'wil', 'get', 'gud', 'news', 'friday', 'person', 'like', 'tomorrow', 'best', 'day', 'life', 'dont', 'break', 'chain', 'break', 'suffer', 'send', 'lt', '#', 'gt', 'frnds', 'lt', '#', 'gt', 'mins', 'whn', 'u', 'read']",0,47,3,1,lt
1361,0,"['yo', 'dude', 'guess', 'got', 'arrested', 'day']",0,6,1,0,yo
1362,0,"['shuhui', 'say', 'change', '2', 'suntec', 'steamboat', 'u', 'noe', 'r', 'u']",0,10,2,1,u
1363,0,"['dance', 'river']",0,2,1,0,dance
1364,0,"['yetunde', ""'m"", 'sorry', 'moji', 'seem', 'busy', 'able', 'go', 'shopping', 'please', 'find', 'way', 'get', 'wanted', 'us', 'get', 'please', 'forgive', 'reply', 'free', 'via', 'yahoo', 'messenger']",0,23,2,1,please
1365,0,"['hey', 'really', 'pretty', 'late', 'want', 'go', 'lesson', 'first', 'join', ""'m"", 'reaching', 'tp', 'mrt']",0,13,1,0,hey
1366,1,"['hot', 'live', 'fantasies', 'call', '08707509020', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870k']",0,17,1,1,hot
1367,0,"['bbq', 'sat', 'mine', '6ish', 'ur', 'welcome', '2', 'come']",0,8,1,1,bbq
1368,0,"[""n't"", 'know', 'thing', ""'s"", 'wrong', 'everyso', 'often', 'panicks', 'starts', 'goin', 'bout', 'bein', 'good', 'enough', '…']",0,15,1,0,n't
1369,0,"['alright', ""'m"", 'outhave', 'good', 'night']",0,5,1,0,alright
1370,0,"['try', 'making', 'another', 'butt']",0,4,1,0,try
1371,0,"['hope', 'feeling', 'great', 'pls', 'fill', 'abiola']",0,6,1,0,hope
1372,0,"['though', 'shd', 'go', 'n', 'fun', 'bar', 'town', 'something', '–', 'sound', 'ok']",0,11,1,0,though
1373,0,"['1', 'go', 'write', 'msg', '2', 'put', 'dictionary', 'mode', '3cover', 'screen', 'hand', '4press', 'lt', '#', 'gt', '5gently', 'remove', 'ur', 'hand', 'interesting']",0,20,2,1,hand
1374,1,"['bears', 'pic', 'nick', 'tom', 'pete', 'dick', 'fact', 'types', 'try', 'gay', 'chat', 'photo', 'upload', 'call', '08718730666', '10p/min', '2', 'stop', 'texts', 'call', '08712460324']",0,21,2,1,call
1375,1,"['500', 'new', 'mobiles', '2004', 'must', 'go', 'txt', 'nokia', '89545', 'collect', 'todayfrom', '£1', 'www4tcbiz', '2optout', '08718726270150gbp/mtmsg18', 'txtauction']",1,16,1,1,500
1376,0,"[""'re"", 'finally', 'ready', 'fyi']",0,4,1,0,'re
1377,0,"['auntie', 'huai', 'juan', 'never', 'pick', 'phone']",0,6,1,0,auntie
1378,1,"['double', 'mins', 'double', 'txt', '1/2', 'price', 'linerental', 'latest', 'orange', 'bluetooth', 'mobiles', 'call', 'mobileupd8', 'latest', 'offers', '08000839402', 'call2optout/lf56']",0,17,2,1,double
1379,0,"['ya', 'tel', 'wats', 'ur', 'problem']",0,5,1,0,ya
1380,1,"['1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'txt', 'nok', '87021', '1st', 'tone', 'free', 'get', 'txtin', 'tell', 'ur', 'friends', '150p/tone', '16', 'reply', 'hl', '4info']",0,24,2,1,tone
1381,0,"['dnt', 'wnt', 'tlk', 'wid', 'u']",0,5,1,0,dnt
1382,0,"['spend', 'days', 'waiting', 'ideal', 'path', 'appear', 'front', 'us', 'forget', 'paths', 'made', 'walking', 'waiting', 'goodnight']",0,14,2,0,waiting
1383,0,"['ok', 'arm', 'feeling', 'weak', 'cuz', 'got', 'shot', 'go', 'another', 'time']",0,10,1,0,ok
1384,0,"['please', 'reserve', 'ticket', 'saturday', 'eve', 'chennai', 'thirunelvali', 'tirunelvali', 'chennai', 'sunday', 'evei', 'already', 'see', 'netno', 'ticket', 'availablei', 'want', 'book', 'ticket', 'tackle']",0,20,3,0,ticket
1385,0,"['storming', 'msg', 'wen', 'u', 'lift', 'phne', 'u', 'say', 'hello', 'u', 'knw', 'wt', 'real', 'meaning', 'hello', ""'s"", 'name', 'girl', 'yes', 'u', 'knw', 'dat', 'girl', 'margaret', 'hello', 'girlfrnd', 'f', 'grahmbell', 'invnted', 'telphone', 'moralone', '4get', 'name', 'person', 'bt', 'girlfrnd', 'g', 'n', 'g', 'h', '@']",0,41,4,0,u
1386,0,"[""'s"", 'ok', 'popped', 'ask', 'bout', 'something', 'said', ""'d"", 'around', 'tonght', 'wen', 'girl', 'comes']",0,13,1,0,'s
1387,0,"['e', 'best', '4', 'ur', 'exam', 'later']",0,6,1,0,e
1388,0,"['hope', 'ur', 'head', ""n't"", 'hurt', '2', 'much', 'ploughing', 'way', 'pile', 'ironing', 'staying', 'chinky', 'tonight', 'come', 'round', 'like']",0,17,1,1,hope
1389,0,"['oh', 'ki', 'think', 'wi', 'nz', 'players', 'unsold']",0,7,1,0,oh
1390,0,"['haha', 'got', 'fast', 'lose', 'weight', 'thk', 'muz', 'go', '4', 'month', 'den', 'got', 'effect', 'geelater', 'go', 'aust', 'put', 'bk', 'e', 'weight']",0,20,2,0,got
1391,0,"['wonder', 'got', 'online', 'love', 'gone', 'net', 'cafe', 'get', 'phone', 'recharged', 'friends', 'net', 'think', 'boytoy']",0,14,2,0,net
1392,0,"['haha', 'kidding', 'papa', 'needs', 'drugs']",0,5,1,0,haha
1393,0,"['thk', 'shld', 'b', 'ya', 'wana', 'go', '4', 'lessons', 'haha', 'go', 'one', 'whole', 'stretch']",0,13,2,0,go
1394,0,"['oh', 'ok']",0,2,1,0,oh
1395,0,"['r', 'still', 'meeting', '4', 'dinner', 'tonight']",0,6,1,0,r
1396,0,"['thats', 'cool', 'gentleman', 'treat', 'dignity', 'respect']",0,6,1,0,thats
1397,0,"['shall', 'start', 'hear']",0,3,1,0,shall
1398,0,"['wait', '4', 'u', 'lor', 'need', '2', 'feel', 'bad', 'lar']",0,9,1,1,wait
1399,0,"['check', 'got', 'detailed', 'message']",0,4,1,0,check
1400,0,"['registered', 'sinco', 'payee', 'log', 'icicibankcom', 'enter', 'urn', 'lt', '#', 'gt', 'confirm', 'beware', 'frauds', 'share', 'disclose', 'urn', 'anyone']",0,17,2,0,urn
1401,0,"['decided', 'people', 'care', 'stuff', 'vote', 'caring', 'stuff', 'losers']",0,8,2,0,stuff
1402,0,"['kaiez', 'enjoy', 'ur', 'tuition', 'gee', 'thk', 'e', 'second', 'option', 'sounds', 'beta', ""'ll"", 'go', 'yan', 'jiu', 'den', 'msg', 'u']",0,18,1,0,kaiez
1403,0,"['registered', 'sinco', 'payee', 'log', 'icicibankcom', 'enter', 'urn', 'lt', '#', 'gt', 'confirm', 'beware', 'frauds', 'share', 'disclose', 'urn', 'anyone']",0,17,2,0,urn
1404,0,"['cool', 'fun', 'practicing', 'making', 'babies']",0,5,1,0,cool
1405,0,"['actually', 'getting', 'ready', 'leave', 'house']",0,5,1,0,actually
1406,0,"['kkany', 'special', 'today']",0,3,1,0,kkany
1407,1,"['urgent', 'important', 'information', 'o2', 'user', 'today', 'lucky', 'day', '2', 'find', 'log', 'onto', 'http//wwwurawinnercom', 'fantastic', 'surprise', 'awaiting']",1,16,1,1,urgent
1408,0,"['got', 'ta']",0,2,1,0,got
1409,0,"[""'ve"", 'got', 'ten', 'bucks', 'jay', 'noncomittal']",0,6,1,0,'ve
1410,0,['hungry'],0,1,1,0,hungry
1411,0,"['pls', 'speak', 'customer', 'machan']",0,4,1,0,pls
1412,0,"['somewhere', 'beneath', 'pale', 'moon', 'light', 'someone', 'think', 'u', 'dreams', 'come', 'true', 'goodnite', 'amp', 'sweet', 'dreams']",0,15,2,0,dreams
1413,0,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'seriously', 'coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', 'care', 'n', 'luv', 'kettoda', 'manda', 'nice', 'day', 'da']",0,27,2,0,angry
1414,1,"['dear', 'u', ""'ve"", 'invited', 'xchat', 'final', 'attempt', 'contact', 'u', 'txt', 'chat', '86688', '150p/msgrcvdhg/suite342/2lands/row/w1j6hl', 'ldn', '18', 'yrs']",0,16,2,1,u
1415,0,"['wats', 'ur', 'opinion', 'abt', 'abt', 'character']",0,6,2,0,abt
1416,0,"['jay', 'snickering', 'tells', 'x', 'totally', 'fucking', 'chords', 'speak']",0,8,1,0,jay
1417,0,"['nofew', 'hours', 'beforewent', 'hair', 'cut']",0,5,1,0,nofew
1418,0,"['wonder', 'cos', 'dun', 'rem', 'seeing', 'silver', 'car', 'thk', 'saw', 'black', 'one']",0,11,1,0,wonder
1419,0,"['lmao', 'take', 'pic', 'send']",0,4,1,0,lmao
1420,0,"['speak', 'feel', 'words', 'better', 'silence', 'gud', 'mrng']",0,7,1,0,speak
1421,0,"[""'s"", 'currently', 'scotland']",0,3,1,0,'s
1422,0,"['work', 'week']",0,2,1,0,work
1423,1,"['congratulations', 'ur', 'awarded', 'either', '£500', 'cd', 'gift', 'vouchers', 'free', 'entry', '2', '£100', 'weekly', 'draw', 'txt', 'music', '87066', 'tncs', 'wwwldewcom', '1', 'win150ppmx3age16']",1,21,1,1,congratulations
1424,0,"['lol', 'great', 'im', 'getting', 'hungry']",0,5,1,0,lol
1425,0,"['yes', 'saw', 'message']",0,3,1,0,yes
1426,0,"[""'ll"", 'mu', 'like', 'lt', '#', 'gt', 'seconds']",0,7,1,0,'ll
1427,0,['ok'],0,1,1,0,ok
1428,0,"['thing', 'r', 'good', 'thanx', 'got', 'exams', 'march', 'ive', 'done', 'revision', 'fran', 'still', 'boyf', 'ive', 'got', 'ta', 'interviw', '4', 'exeter', 'bit', 'worriedx']",0,21,2,0,got
1429,0,"['tell', 'make', 'little', 'spreadsheet', 'track', 'whose', 'idea', 'smoke', 'determine', 'smokes', 'much', 'entire', 'month', 'february', ""'ll"", 'come']",0,16,1,0,tell
1430,1,"['sale', 'arsenal', 'dartboard', 'good', 'condition', 'doubles', 'trebles']",0,7,1,0,sale
1431,0,"[""n't"", 'look', 'back', 'building', 'coat', ""n't"", 'want', 'get', 'sick', 'hurry', 'home', 'wear', 'coat', 'gym']",0,14,2,0,n't
1432,0,"['painful', 'personal', 'thought', 'always', 'try', 'keep', 'everybody', 'happy', 'time', 'nobody', 'recognises', 'alone']",0,12,1,0,painful
1433,0,"['thanks', 'lovely', 'wisheds', 'rock']",0,4,1,0,thanks
1434,0,"['intrepid', 'duo', 'great', 'time', 'see', 'soon']",0,6,1,0,intrepid
1435,0,"['asked', 'sen', 'come', 'chennai', 'search', 'job']",0,6,1,0,asked
1436,0,"['dad', 'went', 'oredi']",0,3,1,0,dad
1437,0,"['jus', 'hope', 'true', 'missin', 'cos', ""'m"", 'really', 'missin', ""n't"", 'done', 'anything', 'feel', 'guilty', 'yet']",0,14,2,0,missin
1438,0,"['wat', 'late', 'still', 'early', 'mah', 'juz', 'go', '4', 'dinner', 'lor', 'aiya', 'dunno']",0,12,1,0,wat
1439,0,"['arms', 'fine', ""'s"", 'cardiff', 'uni']",0,5,1,0,arms
1440,0,"['fact', 'leave', 'think', 'addie', 'goes', 'back', 'school', 'tues', 'wed']",0,9,1,0,fact
1441,0,"['cool', 'breeze', 'bright', 'sun', 'fresh', 'flower', 'twittering', 'birds', 'waiting', 'wish', 'u', 'goodmorning', 'amp', 'nice', 'day']",0,15,1,0,cool
1442,0,"['yagoing', 'restaurant']",0,2,1,0,yagoing
1443,0,"['ok', 'askd', 'u', 'knw', 'tht']",0,5,1,0,ok
1444,1,"['free', '1st', 'week', 'entry', '2', 'textpod', '4', 'chance', '2', 'win', '40gb', 'ipod', '£250', 'cash', 'every', 'wk', 'txt', 'pod', '84128', 'tscs', 'wwwtextpodnet', 'custcare', '08712405020']",1,23,2,1,2
1445,0,"['ducking', 'chinchillas']",0,2,1,0,ducking
1446,0,"['marriage', 'function']",0,2,1,0,marriage
1447,0,"['looks', 'like', 'u', 'wil', 'b', 'getting', 'headstart', 'im', 'leaving', 'bout', '230ish', 'u', 'r', 'desperate', 'company', 'could', 'head', 'earlierwe', 'goin', 'meet', 'rummer']",0,21,2,0,u
1448,0,"['‘', 'give', 'flying', 'monkeys', 'wot', 'think', 'certainly', '‘', 'mind', 'friend', 'mine']",0,11,2,0,‘
1449,1,"['registered', 'optin', 'subscriber', 'ur', 'draw', '4', '£100', 'gift', 'voucher', 'entered', 'receipt', 'correct', 'ans', '80062', 'whats', 'no1', 'bbc', 'charts']",0,18,1,0,registered
1450,0,"['say', 'thanks2']",0,2,1,0,say
1451,0,"['msg', 'rajini', 'comes']",0,3,1,0,msg
1452,0,"['ya', 'ü', 'taking', 'ure', 'practical', 'lessons', 'start', 'june']",0,8,1,0,ya
1453,0,"[""'s"", 'good', 'need', 'drugs']",0,4,1,0,'s
1454,0,"['stupidits', 'possible']",0,2,1,0,stupidits
1455,0,"['ü', 'decide', 'faster', 'cos', 'sis', 'going', 'home', 'liao']",0,8,1,0,ü
1456,1,"['summers', 'finally', 'fancy', 'chat', 'flirt', 'sexy', 'singles', 'yr', 'area', 'get', 'matched', 'reply', 'summer', 'free', '2', 'join', 'optout', 'txt', 'stop', 'help08714742804']",0,20,1,1,summers
1457,0,"['u', 'sleeping', 'going', 'take', 'haha', 'got', 'spys', 'wat', 'online', 'checking', 'n', 'replying', 'mails', 'lor']",0,14,1,0,u
1458,1,"['claire', 'havin', 'borin', 'time', 'alone', 'u', 'wan', 'na', 'cum', '2nite', 'chat', '09099725823', 'hope', '2', 'c', 'u', 'luv', 'claire', 'xx', 'calls£1/minmoremobsemspobox45po139wa']",0,20,2,1,claire
1459,0,"['fighting', 'world', 'easy', 'u', 'either', 'win', 'lose', 'bt', 'fightng', 'some1', 'close', 'u', 'dificult', 'u', 'lose', 'u', 'lose', 'u', 'win', 'u', 'still', 'lose']",0,22,6,0,u
1460,1,"['bought', 'one', 'ringtone', 'getting', 'texts', 'costing', '3', 'pound', 'offering', 'tones', 'etc']",0,11,1,0,bought
1461,0,"['yalru', 'lyfu', 'astne', 'chikku', 'bt', 'innu', 'mundhe', 'lyf', 'ali', 'halla', 'ke', 'bilo', 'marriageprogram', 'edhae', 'lyf', 'nt', 'yet', 'ovr', 'chikkuali', 'vargu', 'lyfu', 'meow', 'meowd']",0,23,2,0,lyfu
1462,0,"['kinda', 'first', 'one', 'gets', 'twelve', 'aah', 'speak', 'tomo']",0,8,1,0,kinda
1463,1,"['09066362231', 'urgent', 'mobile', '07xxxxxxxxx', '£2000', 'bonus', 'caller', 'prize', '02/06/03', '2nd', 'attempt', 'reach', 'call', '09066362231', 'asap']",0,15,2,1,09066362231
1464,0,"['ok', 'good', 'later', 'come', 'find', 'ü', 'c', 'lucky', 'told', 'ü', 'go', 'earlier', 'later', 'pple', 'take', 'finish', 'ü']",0,17,3,0,ü
1465,0,"['wat', 'makes', 'u', 'thk', ""'ll"", 'fall', 'actually', 'thk', ""'m"", 'quite', 'prone', '2', 'falls', 'lucky', 'dad', 'home', 'ask', 'come', 'n', 'fetch', 'already']",0,21,2,1,thk
1466,1,"['07801543489', 'guaranteed', 'latests', 'nokia', 'phone', '40gb', 'ipod', 'mp3', 'player', '£500', 'prize', 'txt', 'wordcollect', 'no83355', 'tcllc', 'nyusa', '150p/mt', 'msgrcvd18+']",0,18,1,1,07801543489
1467,0,"['account', 'refilled', 'successfully', 'inr', 'ltdecimalgt', 'keralacircle', 'prepaid', 'account', 'balance', 'rs', 'ltdecimalgt', 'transaction', 'id', 'kr', 'lt', '#', 'gt']",0,17,2,0,account
1468,0,"['wont', 'touch', 'permission']",0,3,1,0,wont
1469,1,"['hi', 'lucy', 'hubby', 'meetins', 'day', 'fri', 'b', 'alone', 'hotel', 'u', 'fancy', 'cumin', 'pls', 'leave', 'msg', '2day', '09099726395', 'lucy', 'x', 'calls£1/minmobsmorelkpobox177hp51fl']",0,20,2,0,lucy
