,label,SMS Message
820,0,"['u', 'better', 'go', 'sleep..', 'dun', 'disturb', 'u', 'liao..', 'u', 'wake', 'msg', 'lor..']"
821,0,"['hi', 'jon', ',', 'pete', ',', 'ive', 'bin', '2', 'spain', 'recent', '&', 'hav', 'sum', 'dinero', 'left', ',', 'bill', 'said', 'u', 'ur', '\x91rent', 'mayb', 'interest', ',', 'hav', '12,000pes', ',', 'around', '£48', ',', 'tb', ',', 'jame', '.']"
822,0,"['bold', '2', '&', 'lt', ';', '#', '&', 'gt', ';', '.']"
823,0,"['know', '.', 'shall', 'speak', '&', 'lt', ';', '#', '&', 'gt', ';', 'minut']"
824,0,"['lol', 'yeah', 'point', 'guess']"
825,0,"['lol', '.', 'well', 'qualiti', 'aint', 'bad', 'aint', 'complain']"
826,1,"['hi', ',', 'mandi', 'sullivan', 'call', 'hotmix', 'fm', '...', 'chosen', 'receiv', '£5000.00', 'easter', 'prize', 'draw', '...', '..pleas', 'telephon', '09041940223', 'claim', '29/03/05', 'prize', 'transfer', 'someon', 'els', '...', '.']"
827,0,"['think', 're', 'go', 'finn', ""'s"", ',', 'come']"
828,0,"['tire', 'special']"
829,0,"['come', 'tomorrow', 'di']"
830,0,"['!', 'want', 'pleas', 'insid', 'outsid', 'bedroom', '...']"
831,0,"['``', 'ey', '!', 'calm', 'downon', 'theacusations..', 'itxt', 'u', 'cos', 'iwana', 'know', 'wotu', 'r', 'doin', 'thew/end', '...', 'haventcn', 'u', 'ages..r', 'ur', 'up4', 'neth', 'sat.lov', 'j', 'xxx', '.', ""''""]"
832,0,"['love', 'wine', 'dine', 'ladi', '!']"
833,0,"['know', 'account', 'details..i', 'ask', 'mom', 'send', 'you.mi', 'mom', 'reach', '.']"
834,0,"['think', 'u', 'wrong', 'number', '.']"
835,0,"['b', 'late', 'love', 'mum']"
836,0,"['*', 'think', 'chuckin', 'ur', 'red', 'green', 'n', 'black', 'trainner', '2', 'save', 'carryin', 'bac', 'train']"
837,0,"['lmao', 'ok', 'wont', 'need', 'u', 'hair', 'anymor', '.']"
838,0,"['sorri', ""'m"", 'free', '...']"
839,0,"['nt', 'yet', 'chikku..simpl', 'habba..hw', 'abt', 'u', '?']"
840,0,"['got', 'ur', 'mail', 'dileep.thank', 'muchand', 'look', 'forward', 'lot', 'support', '...', 'less', 'contact', ',', 'rememb', 'one', 'venugop', 'mentioned.tomorrow', 'late', ',', 'shall', 'tri', 'come', 'till', 'there.goodnight', 'dear', '.']"
841,0,"['sometim', 'heart', 'remembr', 'someon', 'much', '...', 'forget', 'someon', 'soon', '...', 'bcoz', 'heart', 'like', 'everyon', '.', 'like', 'one', 'rememb', 'everytim', '...', 'bslvyl']"
842,1,"['hi', '07734396839', 'ibh', 'custom', 'loyalti', 'offer', ':', 'new', 'nokia6600', 'mobil', '£10', 'txtauction', '!', 'txt', 'word', ':', 'start', 'no:81151', '&', 'get', '!', '4t', '&']"
843,0,"['hi', 'yiju', '...', ""'s"", 'regard', '3230', 'textbook', ""'s"", 'intro', 'algorithm', 'second', 'edit', '...', ""'m"", 'sell', '$', '50', '...']"
844,0,"['.', 'littl', 'difficult', 'simpl', 'way', 'enter', 'place']"
845,0,"['dont', 'show', '.', 'far', '.', 'put', 'new', 'pictur', 'facebook', '.']"
846,0,"[""'m"", 'come', ',', 'whatev', 'want']"
847,0,"['ok', 'chikku', ',', '1', 'favourit', 'song..', ':', '-', ')']"
848,0,"['u', 'see', 'post', 'facebook', '?']"
849,1,"['buy', 'space', 'invad', '4', 'chanc', '2', 'win', 'orig', 'arcad', 'game', 'consol', '.', 'press', '0', 'game', 'arcad', '(', 'std', 'wap', 'charg', ')', 'see', 'o2.co.uk/gam', '4', 'term', '+', 'set', '.', 'purchas']"
850,0,"['7', 'wonder', 'world', '7th', '6th', 'ur', 'style', '5th', 'ur', 'smile', '4th', 'ur', 'person', '3rd', 'ur', 'natur', '2nd', 'ur', 'sms', '1st', '``', 'ur', 'love', 'friendship', ""''"", '...', 'good', 'morn', 'dear']"
851,0,"['dear', 'free', 'messag', 'without', 'recharg', '.', 'hi', 'hi', 'hi']"
852,0,"['dun', 'believ', 'u.', 'thk', 'u', 'told', '.']"
853,0,"['yes', ':', ')', 'sura', 'sun', 'tv', '.', ':', ')', 'lol', '.']"
854,0,"['takin', 'shower', 'yeah', 'll', 'leav', ""'m"", 'done']"
855,1,"['win', ':', 'winner', '!', 'mr.', 't.', 'foley', 'ipod', '!', 'excit', 'prize', 'soon', ',', 'keep', 'eye', 'ur', 'mobil', 'visit', 'www.win-82050.co.uk']"
856,0,"['bad', 'girl', '.', 'still', 'rememb']"
857,0,"['much', 'gave', '.', 'morn', '.']"
858,0,"['hey', ',', 'tell', 'blake', ""'s"", 'address', '?', 'carlo', 'want', 'meet', 'got', 'lost', ""'s"", 'answer', 'phone']"
859,0,"['hit', ',', 'move', ':', ')']"
860,0,"['excel', '.', 'spent', '&', 'lt', ';', '#', '&', 'gt', ';', 'year', 'air', 'forc', '.', 'iraq', 'afghanistan', '.', 'stabl', 'honest', '.', 'like', 'travel', '?']"
861,1,"['today', 'voda', 'number', 'end', '1225', 'select', 'receiv', '£50award', '.', 'match', 'pleas', 'call', '08712300220', 'quot', 'claim', 'code', '3100', 'standard', 'rate', 'app']"
862,0,"['aiyo', 'bit', 'pai', 'seh', 'ü', 'noe', '...', 'scare', 'dun', 'rem', 'die', '...', 'hee', '...', 'becom', 'better', 'lookin', 'oredi', 'leh', '...']"
863,0,"['aight', ',', 'll', 'ask', 'roommat']"
864,0,"[',', 'what', 'hous', '#', '?', 'beer', '?']"
865,0,"['ü', 'wan', '2', 'meet', 'n', 'combin', 'part', '?', ""'s"", 'da', 'rest', 'da', 'project', 'go', '?']"
866,0,"['hi', 'jess', 'dont', 'know', 'work', 'call', 'u', 'im', 'home', 'eve', '.', 'xxx']"
867,0,"['go', 'write', 'ccna', 'exam', 'week', '?', '?']"
868,0,"['well', 'watch', 'shrek', '3d', '!', '!', 'b', ')']"
869,0,"['ll', 'probabl', 'tomorrow', '(', 'even', 'later', 'tonight', 'someth', ""'s"", 'go', ')']"
870,0,"['dude', '.', ""'s"", '.', 'teresa', '.', 'hope', 'okay', '.', 'didnt', 'hear', 'peopl', ',', 'call', 'receiv', 'packag', 'sinc', 'dec', '&', 'lt', ';', '#', '&', 'gt', ';', '.', 'thot', ""you'ld"", 'like', 'know', '.', 'fantast', 'year', 'best', 'read', '.', 'plus', 'realli', 'realli', 'bam', 'first', 'aid', 'usml', ',', 'work', 'done', '.']"
871,0,"['hello-', 'thanx', 'take', 'call', '.', 'got', 'job', '!', 'start', 'monday', '!']"
872,0,"['time', 'ur', 'flight', 'tmr', '?']"
873,1,"['hack', 'chat', '.', 'get', 'backdoor', 'entri', '121', 'chat', 'room', 'fraction', 'cost', '.', 'repli', 'neo69', 'call', '09050280520', ',', 'subscrib', '25p', 'pm', '.', 'dps', ',', 'bcm', 'box', '8027', 'ldn', ',', 'wc1n3xx']"
874,0,"['norm', 'tomorrow', '?', 'finish', '4.15', 'cos', 'st', 'test', '.', 'need', 'sort', 'librari', 'stuff', 'point', 'tomo', '-', 'got', 'letter', 'today', '-', 'access', 'til', 'end', 'march', 'better', 'get', 'move', '!']"
875,0,"['yeah', '.', 'got', 'list', 'u', 'joanna', ""'m"", 'feel', 'realli', 'anti', 'social']"
876,0,"['offic', 'na', '.']"
877,0,"['``', 'comingdown', 'later', '?', ""''""]"
878,0,"['super', 'da', ':', ')', 'good', 'replac', 'murali']"
879,0,"['cant', 'get', 'da', 'laptop', '?', 'matric', 'card', 'wif', 'ü', 'lei', '...']"
880,1,"['2nd', 'time', 'tri', '2', 'contact', 'u.', 'u', '750', 'pound', 'prize', '.', '2', 'claim', 'easi', ',', 'call', '08718726970', '!', '10p', 'per', 'min', '.', 'bt-national-r']"
881,0,"['made', 'payment', 'dont', 'much', '.', 'sorri', '.', 'would', 'want', 'fedex', 'way', '.']"
882,0,"['k.', ':', ')', 'girl', 'wait', 'recept', 'ah', '?']"
883,0,"['say', 'slowly.', '?', 'god', ',', 'love', '&', 'amp', ';', 'need', ',', 'clean', 'heart', 'blood.send', 'ten', 'special', 'peopl', '&', 'amp', ';', 'u', 'c', 'miracl', 'tomorrow', ',', ',', 'pls', ',', 'pls', '...']"
884,0,"['hate', '.', 'turn', 'fun', 'shop', 'trip', 'annoy', 'day', 'everyth', 'would', 'look', 'hous', '.']"
885,0,"[""'s"", '.', 'want', 'come', 'onlin', '?']"
886,0,"['call', 'ok', 'said', 'call']"
887,0,"['mmmm', '...', 'fuck', '...', 'fair', '!', 'know', 'weak', '!', '*grins*', '*push', ""knee's*"", '*expos', 'belli', 'pull', 'head', 'it*', ""n't"", 'forget', '...', 'know', '*wick', 'smile*']"
888,0,"['mom', 'want', 'know']"
889,1,"['guarante', '£1000', 'cash', '£2000', 'prize.to', 'claim', 'yr', 'prize', 'call', 'custom', 'servic', 'repres']"
890,1,"['would', 'like', 'see', 'xxx', 'pic', 'hot', 'near', 'ban', 'uk', '!']"
891,0,"['watch', 'tv', '.', 'got', 'new', 'job', ':', ')']"
892,0,"['pen', 'thing', 'beyond', 'joke', '.', 'wont', 'biro', '?', ""n't"", 'master', 'ca', ""n't"", 'ever', '!']"
893,0,"['parti', 'alex', 'nichol']"
894,0,"['ok..', 'ü', 'finish', 'soon', '?']"
895,0,"['come', ',', 'slave', '.', '...', 'go', 'shell', 'unconsci', 'avoid', '...', 'make', 'unhappi', ':', '-', '(']"
896,0,"['think', 'ask', 'gym', 'excus', 'lazi', 'peopl', '.', 'jog', '.']"
897,0,"['.', 'way', 'home', '.', 'long', 'dri', 'spell', 'season', 'would']"
898,0,"['got', 'ta', 'collect', 'da', 'car', '6', 'lei', '.']"
899,0,"['probabl', 'earlier', 'station', ""'s"", 'think']"
900,1,"['call', '09090900040', '&', 'listen', 'extrem', 'dirti', 'live', 'chat', 'go', 'offic', 'right', 'total', 'privaci', 'one', 'know', '[', 'sic', ']', 'listen', '60p', 'min', '24/7mp', '0870753331018+']"
901,0,"['uh', ',', 'head', ""n't"", 'much', 'left']"
902,0,"['tot', 'u', 'outsid', 'cos', 'darren', 'say', 'u', 'come', 'shop', '.', 'cours', 'nice', 'wat', '.', 'jus', 'went', 'sim', 'lim', 'look', 'mp3', 'player', '.']"
903,0,"['aight', ',', 'sound', 'good', '.', 'want', 'come', '?']"
904,0,"['wat', 'would', 'u', 'like', '4', 'ur', 'birthday', '?']"
905,0,"['sorri', ',', 'll', 'call', 'later']"
906,0,"['wah', '...', 'oki', 'oki', '...', 'muz', 'make', 'use', 'e', 'unlimit', '...', 'haha', '...']"
907,0,"['re', 'peopl', 'mu', ',', ""'m"", 'tabl', 'lambda']"
908,0,"['ello', 'babe', 'u', 'ok', '?']"
909,0,"['u', 'go', 'ikea', 'str', 'aft', 'dat', '?']"
910,0,"['lol', 'grr', 'mom', 'take', 'forev', 'prescript', '.', 'pharmaci', 'like', '2', 'minut', 'away', '.', 'ugh', '.']"
911,0,"['real', 'tho', 'suck', '.', 'ca', ""n't"", 'even', 'cook', 'whole', 'electr', '.', ""'m"", 'hungri', '.']"
912,1,"['new', 'textbuddi', 'chat', '2', 'horni', 'guy', 'ur', 'area', '4', '25p', 'free', '2', 'receiv', 'search', 'postcod', 'gaytextbuddy.com', '.', 'txt', 'one', 'name', '89693', '.', '08715500022', 'rpl', 'stop', '2', 'cnl']"
913,0,"['fffff', '.', 'text', 'kadeem', 'far', 'gone']"
914,0,"['dont', 'know', 'bring', 'food']"
915,0,"['current', 'food', '.', 'alon', 'also']"
916,0,"['hello', '.', 'go', 'villag', 'pub', '8', 'either', 'come', 'accord', '.', 'ok', '?']"
917,0,['ok']
918,0,"['dont', 'give', 'monkey', 'wot', 'think', 'certain', ""n't"", 'mind', '.', 'friend', 'mine', '&', '!', ""n't"", 'sleep', 'wiv', ',', 'wud', 'annoyin', '!']"
919,1,"['call', '08702490080', '-', 'tell', 'u', '2', 'call', '09066358152', 'claim', '£5000', 'prize', '.', 'u', '2', 'enter', 'ur', 'mobil', '&', 'person', 'detail', '@', 'prompt', '.', 'care', '!']"
920,1,"['free', '1st', 'week', 'entri', '2', 'textpod', '4', 'chanc', '2', 'win', '40gb', 'ipod', '£250', 'cash', 'everi', 'wk', '.', 'txt', 'vpod', '81303', 'ts', '&', 'cs', 'www.textpod.net', 'custcar', '08712405020', '.']"
921,0,"['pa', 'tell', 'me..', 'went', 'bath', ':', '-', ')']"
922,0,"['plan', 'usual', 'stop', '``', 'find', 'hella', 'weed', ',', 'smoke', 'hella', 'weed', ""''""]"
923,1,"['well', 'done', '!', '4*', 'costa', 'del', 'sol', 'holiday', '£5000', 'await', 'collect', '.', 'call', '09050090044', 'toclaim', '.', 'sae', ',', 'tcs', ',', 'pobox334', ',', 'stockport', ',', 'sk38xh', ',', 'cost£1.50/pm', ',', 'max10min']"
924,0,"['yeah', ',', 'll', 'leav', 'coupl', 'minut', '&', 'amp', ';', 'let', 'know', 'get', 'mu']"
925,0,"['ü', 'call', '10:10', 'make', 'sure', 'dat', 've', 'woken', '...']"
926,0,"['hey', 'go', 'jazz', 'power', 'yoga', 'hip', 'hop', 'kb', 'yogasana']"
927,0,"['batteri', 'mr', 'adewal', 'uncl', '.', 'aka', 'egbon']"
928,0,"['wait', '2', 'min..stand', 'bus', 'stop']"
929,0,"['nah', 'im', 'goin', '2', 'wrks', 'j', 'wot', 'bout', 'u', '?']"
930,0,"['eat', 'shit', 'wait', 'ur', 'monkey', 'face', 'bitch', '...', '...', '...', '.', 'u', 'asshol', '...', '...', '...', '...', '...', '...']"
931,0,"['good', 'night', '.', 'go', 'sleep', '.']"
932,0,"['aight', 'll', 'grab', 'someth', 'eat', ',', 'text', 're', 'back', 'mu']"
933,0,"['k', '...', 'k', ':', ')', 'cant', 'come', 'search', 'job', ':', ')']"
934,0,"['lol', '...', 'oh', 'babe', ',', 'wont', 'slide', 'place', 'midnight', ',', 'thank', 'invit']"
935,1,"['guess', '!', 'somebodi', 'know', 'secret', 'fanci', '!', 'wan', 'na', 'find', '?', 'give', 'us', 'call', '09065394973', 'landlin', 'datebox1282essexcm61xn', '150p/min', '18']"
936,0,"['lol', 'would', 'awesom', 'payback', '.']"
937,0,"['yes', ':', ')', 'complet', 'form', ':', ')', 'clark', 'also', 'utter', 'wast', '.']"
938,0,"[""'s"", 'featheri', 'bowa', '?', 'someth', 'guy', ""n't"", 'know', '?']"
939,0,"['enjoy', 'ur', 'life', '.', '.', 'good', 'night']"
940,0,"['delhi', 'chennai', 'still', 'silent', '.']"
941,1,"['repli', 'win', '£100', 'week', '!', '2006', 'fifa', 'world', 'cup', 'held', '?', 'send', 'stop', '87239', 'end', 'servic']"
942,0,"['sorri', ',', 'll', 'call', 'later', 'meet', 'thing', 'relat', 'trade', 'pleas', 'call', 'arul', '.', '&', 'lt', ';', '#', '&', 'gt', ';']"
943,0,"['hey', 'late', '...', ""'m"", 'amk', '.', 'need', 'drink', 'tea', 'coffe']"
944,0,"['wnt', 'buy', 'bmw', 'car', 'urgently..it', 'vri', 'urgent.but', 'hv', 'shortag', '&', 'lt', ';', '#', '&', 'gt', ';', 'lacs.ther', 'sourc', 'arng', 'dis', 'amt', '.', '&', 'lt', ';', '#', '&', 'gt', ';', 'lacs..that', 'prob']"
945,0,"['s..antha', 'num', 'corrct', 'dane']"
946,0,"['calls..messages..miss', 'call']"
947,0,"['basket', ""'s"", 'gettin', 'full', 'might', 'tonight']"
948,0,"['hi', 'darlin', 'ive', 'got', 'back', 'realli', 'nice', 'night', 'thank', 'much', 'lift', 'see', 'u', 'tomorrow', 'xxx']"
949,1,"['free', 'tone', 'hope', 'enjoy', 'new', 'content', '.', 'text', 'stop', '61610', 'unsubscrib', '.', 'help:08712400602450p', 'provid', 'tones2you.co.uk']"
950,0,"['eh', 'den', 'sat', 'u', 'book', 'e', 'kb', 'liao', 'huh', '...']"
951,0,"['lol', 'boo', 'hope', 'laugh']"
952,0,"['lmao', ""'s"", 'fish', 'memori', 'need', '?']"
953,0,"['ll', 'b', 'go', '2', 'sch', 'mon', '.', 'sis', 'need', '2', 'take', 'smth', '.']"
954,0,"['...', '.s', '...', 'india', 'go', 'draw', 'seri', 'mani', 'year', 'south', 'african', 'soil..']"
955,0,"['ca', ""n't"", 'take', 'major', 'role', 'communiti', 'outreach', '.', 'rock', 'mel']"
956,0,"['hi', '.', 'birth', '8lb', '7oz', '.', 'mother', 'babi', 'brilliant', '.']"
957,0,"['see', 'forward', 'messag', 'proof']"
958,0,"['ca', ""n't"", 'keep', 'go', '.', 'never', 'intent', 'run', ',', 'choos', 'rather', 'keep', 'room', 'clean', '*i*', ""n't"", 'say', 'visitor', ',', 'mayb', ""'s"", 'best', 'choic', '.', 'yes', ',', 'want', 'embarass', ',', 'mayb', ""'d"", 'feel', 'feel', 'friend', 'want', 'drop', 'buy', 'say', ',', 'happen', 'morn', '.', 've', 'tri', 'everyth', '.', ""n't"", 'know', 'els', '.']"
959,0,"['dunno', 'lei', '...', 'thk', 'mum', 'lazi', 'go', '...', 'neva', 'ask', 'yet', '...']"
960,1,"['great', 'news', '!', 'call', 'freefon', '08006344447', 'claim', 'guarante', '£1000', 'cash', '£2000', 'gift', '.', 'speak', 'live', 'oper', '!']"
961,0,"['ambrith..madurai..met', 'u', 'arun', 'dha', 'marrge..remembr', '?']"
962,0,"['read', 'shame', 'tell', 'take', 'run', 'blame', 'u', '4', 'ever', '!', '!', 'realli', '4', 'ever', 'long', 'time']"
963,0,"['princess', ',', 'kitti', 'shave', 'natur', '?']"
964,0,"['ya', 'came', 'ago']"
965,0,"['tomorrow', 'onward', 'eve', '6', '3', 'work', '.']"
966,0,"['anyth', 'lor', 'toa', 'payoh', 'got', 'place', '2', 'walk', 'meh', '...']"
967,0,"[""n't"", 'anybodi', ""'s"", 'number', ',', 'still', ""n't"", 'thought', 'tact', 'way', 'ask', 'alex']"
968,1,"['u', 'win', '£100', 'music', 'gift', 'voucher', 'everi', 'week', 'start', 'txt', 'word', 'draw', '87066', 'tscs', 'www.ldew.com', 'skillgame,1winaweek', ',', 'age16.150ppermesssubscript']"
969,0,"['movi', 'theatr', 'go', 'watch', 'unlimit', 'movi', 'pay', '?']"
970,0,"['u', 'lunch', 'alon', '?', 'bore', '...']"
971,0,"['yes', 'obvious', ',', 'eggs-pert', 'potato', 'head…', 'speak', 'soon', '!']"
972,0,"['nah', 'man', ',', 'car', 'meant', 'cram', 'full', 'peopl']"
973,0,"['got', 'new', 'job', 'bar', 'airport', 'satsgettin', '4.47per', 'hour', 'mean', 'lie', '!', 'keep', 'touch']"
974,0,"['thanx', 'birthday', 'alreadi', '.']"
975,0,"['noe', 'la', '...', 'u', 'wana', 'pei', 'bf', 'oso', 'rite', '...', 'k', 'lor', ',', 'day', 'den', '...']"
976,0,"['yes', ',', ""'m"", 'small', 'kid..', 'boost', 'secret', 'energy..']"
977,0,"['avatar', 'suppos', 'subtoitl']"
978,0,"['simpli', 'sit', 'watch', 'match', 'office..']"
979,0,"['oh', 'sorri', 'pleas']"
980,0,"['dont', 'pack', 'buy', 'store.lik', 'cereal', '.', 'must', 'pack', 'food', ',', 'pack', 'gari', 'someth', '9ja', 'miss', '.']"
981,0,"['alway', 'make', 'thing', 'bigger']"
982,1,"['4mths', 'half', 'price', 'orang', 'line', 'rental', '&', 'latest', 'camera', 'phone', '4', 'free', '.', 'phone', '11mths', '?', 'call', 'mobilesdirect', 'free', '08000938767', 'updat', '!', 'or2stoptxt']"
983,0,"['send', 'pic', 'like', ':', ')']"
984,0,"['de', '.', 'call', 'time', '.', 'ill', 'tell', 'k']"
985,0,"['dont', 'use', 'hook']"
986,0,"['hi', '.', 'home', 'calicut', '?']"
987,0,"['hey', 'darlin..', 'pick', 'u', 'colleg', 'u', 'tell', 'wen', '&', '2', 'mt..', 'love', 'pete', 'xx']"
988,1,"['call', '09094100151', 'use', 'ur', 'min', '!', 'call', 'cast', '10p/min', '(', 'mob', 'vari', ')', '.', 'servic', 'provid', 'aom', ',', 'gbp5/month', '.', 'aom', 'box61', ',', 'm60', '1er', 'u', 'stop', '.', 'age', '18+', '!']"
989,0,"['oh', '...', 'thkin', 'goin', 'yogasana', '10', 'den', 'nd', 'go', '3', 'den', 'rush', 'parco', '4', 'nb', '...', 'oki', 'lor', ',', 'u', 'call', 'readi', '...']"
990,0,"['sir', ',', 'wait', 'mail', '.']"
991,0,"['.pleas', 'charg', 'mobil', 'get', 'morn', '.']"
992,0,"[""n't"", 'see', 'shadow', '.', 'get', 'earli', 'spring', 'yay']"
993,0,"['.', 'one', 'slice', 'one', 'breadstick', '.', 'lol']"
994,0,"['hey', '!', 'want', '!', 'crave', '!', 'miss', '!', 'need', '!', 'love', ',', 'ahmad', 'saeed', 'al', 'hallaq', '...']"
995,0,"['train', 'tomorrow', '?']"
996,0,"['cos', 'daddi', 'arrang', 'time', 'c', 'wat', 'time', 'fetch', 'ü', 'mah', '...']"
997,0,"[""'s"", 'say', 'hi', 'drugdeal']"
998,1,"['eeri', 'nokia', 'tone', '4u', ',', 'rpli', 'tone', 'titl', '8007', 'eg', 'tone', 'dracula', '8007', 'titl', ':', 'ghost', ',', 'addamsfa', ',', 'munster', ',', 'exorcist', ',', 'twilight', 'www.getzed.co.uk', 'pobox36504w45wq', '150p']"
999,0,"['wondarful', 'song']"
1000,0,"['yar', 'lor', 'actual', 'quit', 'fast', '...', 'cos', 'da', 'ge', 'slow', 'wat', '...', 'haha', '...']"
1001,0,"['must', 'come', 'later..', 'normal', 'bath', 'da', 'afternoon', 'mah..']"
1002,0,"['trust', '.', 'even', ""n't"", ',', '.']"
1003,0,"['sweet', 'well', ',', 'princess', '.', 'pleas', 'tell', 'like', 'dislik', 'bed', '...']"
1004,0,"['moji', 'love', 'word', '.', 'rich', 'day']"
1005,0,"[""'m"", '.', 'ca', ""n't"", 'give', 'everyth', 'want', 'need', '.', 'actual', 'could', 'better', 'yor', '--', 've', 'got', 'money', '.', 'ca', ""n't"", 'get', 'work', ',', 'ca', ""n't"", 'get', 'man', ',', 'ca', ""n't"", 'pay', 'rent', ',', 'ca', ""n't"", 'even', 'fill', 'fuck', 'gas', 'tank', '.', 'yes', ',', ""'m"", 'stress', 'depress', '.', ""n't"", 'even', 'call', 'home', 'thanksgiv', 'cuz', 'll', 'tell', ',', 'noth', '.']"
1006,0,"[':', '-', ')', 'kalli', 'wont', 'play', 'first', 'two', 'odi', ':', '-', ')']"
1007,0,"['oh', ',', 'love', ',', ""'s"", 'soooo', 'good', 'hear', '.', 'omg', 'miss', 'much', 'today', '.', ""'m"", 'sorri', 'problem', 'provid', 'thank', 'tming']"
1008,0,"['probabl', ',', 'want', 'pick', '?']"
1009,0,"[""'m"", 'done', '...']"
1010,0,"['cutest', 'girl', 'world']"
1011,0,"['dice', ',', 'art', 'class', '6', 'thru', '9', ':', '(', 'thank', 'though', '.', 'idea', 'time', 'come', 'tomorrow', '?']"
1012,1,"['sms', 'servic', '.', 'inclus', 'text', 'credit', ',', 'pls', 'goto', 'www.comuk.net', 'login=', '*****', 'unsubscrib', 'stop', '.', 'extra', 'charg', '.', 'help:08700469649.', 'po', 'box420', '.', 'ip4', '5we']"
1013,0,"['thk', '530', 'lor', '.', 'dunno', 'get', 'ticket', '.', 'wat', 'u', '?']"
1014,0,"['audri', 'lousi', 'autocorrect']"
1015,0,"['site', 'simul', 'test', '.', 'give', 'tough', 'question', 'test', 'readi', '.']"
1016,0,"['anyway', 'serious', 'hit', 're', 'back', 'otherwis', 'light', 'armand', 'alway', 'shit', 'and/or', 'vomit']"
1017,0,"['fetch', 'yun', 'u', 'fetch', '?']"
1018,0,"['thank', '.', 'like', 'well', '...']"
1019,0,"['lara', 'said', 'loan', '&', 'lt', ';', '#', '&', 'gt', ';', '.']"
1020,1,"['winner', 'special', 'select', 'receiv', '£1000', 'cash', '£2000', 'award', '.', 'speak', 'live', 'oper', 'claim', 'call', '087123002209am-7pm', '.', 'cost', '10p']"
1021,0,"['wish', 'u', 'mani', 'mani', 'return', 'day..', 'happi', 'birthday', 'vikky..']"
1022,1,"['u', 'win', '£100', 'music', 'gift', 'voucher', 'everi', 'week', 'start', 'txt', 'word', 'draw', '87066', 'tscs', 'www.idew.com', 'skillgam', ',', '1winaweek', ',', 'age16', '.', '150ppermesssubscript']"
1023,0,"['argh', '3g', 'spotti', ',', 'anyway', 'thing', 'rememb', 'research', 'provinc', 'sterl', 'problem-fre', 'place', 'look']"
1024,1,"['+123', 'congratul', '-', 'week', ""'s"", 'competit', 'draw', 'u', '£1450', 'prize', 'claim', 'call', '09050002311', 'b4280703', '.', '&', 'cs/stop', 'sms', '08718727868.', '18', '150ppm']"
1025,0,"['sorri', 'im', 'get', ',', 'feel', 'realli', 'bad-', 'total', 'reject', 'kinda', 'thing', '.']"
1026,0,"['got', 'shitload', 'diamond', 'though']"
1027,0,"['tessy..pl', 'favor', '.', 'pls', 'convey', 'birthday', 'wish', 'nimya..pl', 'dnt', 'forget', '.', 'today', 'birthday', 'shija']"
1028,0,"['well', ""'m"", 'go', 'aunti', '!']"
1029,0,"['mine', 'like', 'fr', 'china', 'noisi', '.']"
1030,0,"['later', 'guess', '.', 'needa', 'mcat', 'studi', '.']"
1031,0,"['...', 'train', 'manual', 'show', 'tech', 'process', ':', ')', 'password', 'reset', 'troubleshoot', ':', ')']"
1032,1,"['b4u', 'voucher', 'w/c', '27/03', 'marsm', '.', 'log', 'onto', 'www.b4utele.com', 'discount', 'credit', '.', 'opt', 'repli', 'stop', '.', 'custom', 'care', 'call', '08717168528']"
